,activation_0,activation_1,dist,id,vel,"('activation_2',)"
64,"[ 260.83639526  115.72919464   75.50878143  193.86325073   29.52222061
   87.56024933  112.14749908  153.23083496  163.78024292   20.86384583]","[ 16.68844986  23.26733398   3.8211844    7.98432446   4.20485687
  37.24321365  11.88720417   8.85512924  13.30952835  25.30999374]",12.8708410263,0,2.0,"[ 131.97483826  311.51309204  126.92527771   77.51379395   52.88650131
  297.32641602   78.67752838  209.26174927  206.41793823  262.53359985]"
65,"[ 115.72919464   75.50878143  193.86325073   29.52222061   87.56024933
  112.14749908  153.23083496  163.78024292   20.86384583   57.66612625]","[ 23.26733398   3.8211844    7.98432446   4.20485687  37.24321365
  11.88720417   8.85512924  13.30952835  25.30999374   2.43104386]",12.6664276123,0,2.0,"[ 311.51309204  126.92527771   77.51379395   52.88650131  297.32641602
   78.67752838  209.26174927  206.41793823  262.53359985  375.35250854]"
66,"[  75.50878143  193.86325073   29.52222061   87.56024933  112.14749908
  153.23083496  163.78024292   20.86384583   57.66612625   40.26221085]","[  3.8211844    7.98432446   4.20485687  37.24321365  11.88720417
   8.85512924  13.30952835  25.30999374   2.43104386   9.26384354]",12.4625558853,0,2.0,"[ 126.92527771   77.51379395   52.88650131  297.32641602   78.67752838
  209.26174927  206.41793823  262.53359985  375.35250854  183.92063904]"
67,"[ 193.86325073   29.52222061   87.56024933  112.14749908  153.23083496
  163.78024292   20.86384583   57.66612625   40.26221085  121.12017822]","[  7.98432446   4.20485687  37.24321365  11.88720417   8.85512924
  13.30952835  25.30999374   2.43104386   9.26384354  26.43490982]",12.2591104507,0,2.0,"[  77.51379395   52.88650131  297.32641602   78.67752838  209.26174927
  206.41793823  262.53359985  375.35250854  183.92063904  308.98114014]"
68,"[  29.52222061   87.56024933  112.14749908  153.23083496  163.78024292
   20.86384583   57.66612625   40.26221085  121.12017822  493.84381104]","[  4.20485687  37.24321365  11.88720417   8.85512924  13.30952835
  25.30999374   2.43104386   9.26384354  26.43490982  34.86701965]",11.8510284424,0,2.0,"[  52.88650131  297.32641602   78.67752838  209.26174927  206.41793823
  262.53359985  375.35250854  183.92063904  308.98114014  317.43814087]"
69,"[  87.56024933  112.14749908  153.23083496  163.78024292   20.86384583
   57.66612625   40.26221085  121.12017822  493.84381104   66.1238327 ]","[ 37.24321365  11.88720417   8.85512924  13.30952835  25.30999374
   2.43104386   9.26384354  26.43490982  34.86701965  20.51880074]",11.6466083527,0,2.0,"[ 297.32641602   78.67752838  209.26174927  206.41793823  262.53359985
  375.35250854  183.92063904  308.98114014  317.43814087  278.79544067]"
70,"[ 112.14749908  153.23083496  163.78024292   20.86384583   57.66612625
   40.26221085  121.12017822  493.84381104   66.1238327    28.18266678]","[ 11.88720417   8.85512924  13.30952835  25.30999374   2.43104386
   9.26384354  26.43490982  34.86701965  20.51880074  37.56694031]",11.4412193298,0,2.0,"[  78.67752838  209.26174927  206.41793823  262.53359985  375.35250854
  183.92063904  308.98114014  317.43814087  278.79544067  378.26104736]"
71,"[ 153.23083496  163.78024292   20.86384583   57.66612625   40.26221085
  121.12017822  493.84381104   66.1238327    28.18266678   89.91034698]","[  8.85512924  13.30952835  25.30999374   2.43104386   9.26384354
  26.43490982  34.86701965  20.51880074  37.56694031  17.63400269]",11.2362241745,0,2.0,"[ 209.26174927  206.41793823  262.53359985  375.35250854  183.92063904
  308.98114014  317.43814087  278.79544067  378.26104736  429.28366089]"
72,"[ 163.78024292   20.86384583   57.66612625   40.26221085  121.12017822
  493.84381104   66.1238327    28.18266678   89.91034698  377.64245605]","[ 13.30952835  25.30999374   2.43104386   9.26384354  26.43490982
  34.86701965  20.51880074  37.56694031  17.63400269  54.42956543]",10.8254270554,0,2.0,"[ 206.41793823  262.53359985  375.35250854  183.92063904  308.98114014
  317.43814087  278.79544067  378.26104736  429.28366089  514.20343018]"
73,"[  20.86384583   57.66612625   40.26221085  121.12017822  493.84381104
   66.1238327    28.18266678   89.91034698  377.64245605  576.75909424]","[ 25.30999374   2.43104386   9.26384354  26.43490982  34.86701965
  20.51880074  37.56694031  17.63400269  54.42956543  48.45967102]",10.619594574,0,2.0,"[ 262.53359985  375.35250854  183.92063904  308.98114014  317.43814087
  278.79544067  378.26104736  429.28366089  514.20343018  623.66851807]"
74,"[  57.66612625   40.26221085  121.12017822  493.84381104   66.1238327
   28.18266678   89.91034698  377.64245605  576.75909424  112.88369751]","[  2.43104386   9.26384354  26.43490982  34.86701965  20.51880074
  37.56694031  17.63400269  54.42956543  48.45967102  15.38988686]",10.4146203995,0,2.0,"[ 375.35250854  183.92063904  308.98114014  317.43814087  278.79544067
  378.26104736  429.28366089  514.20343018  623.66851807  298.2036438 ]"
75,"[  40.26221085  121.12017822  493.84381104   66.1238327    28.18266678
   89.91034698  377.64245605  576.75909424  112.88369751  158.89633179]","[  9.26384354  26.43490982  34.86701965  20.51880074  37.56694031
  17.63400269  54.42956543  48.45967102  15.38988686   2.26510453]",10.2094726562,0,2.0,"[ 183.92063904  308.98114014  317.43814087  278.79544067  378.26104736
  429.28366089  514.20343018  623.66851807  298.2036438   199.28825378]"
76,"[ 121.12017822  493.84381104   66.1238327    28.18266678   89.91034698
  377.64245605  576.75909424  112.88369751  158.89633179  256.45730591]","[ 26.43490982  34.86701965  20.51880074  37.56694031  17.63400269
  54.42956543  48.45967102  15.38988686   2.26510453  32.21723175]",10.0047969818,0,2.0,"[ 308.98114014  317.43814087  278.79544067  378.26104736  429.28366089
  514.20343018  623.66851807  298.2036438   199.28825378  336.9803772 ]"
77,"[ 493.84381104   66.1238327    28.18266678   89.91034698  377.64245605
  576.75909424  112.88369751  158.89633179  256.45730591   39.2973175 ]","[ 34.86701965  20.51880074  37.56694031  17.63400269  54.42956543
  48.45967102  15.38988686   2.26510453  32.21723175  14.20765114]",9.7998380661,0,2.0,"[ 317.43814087  278.79544067  378.26104736  429.28366089  514.20343018
  623.66851807  298.2036438   199.28825378  336.9803772   450.21636963]"
78,"[  66.1238327    28.18266678   89.91034698  377.64245605  576.75909424
  112.88369751  158.89633179  256.45730591   39.2973175   140.52224731]","[ 20.51880074  37.56694031  17.63400269  54.42956543  48.45967102
  15.38988686   2.26510453  32.21723175  14.20765114  23.36878586]",9.59518527985,0,2.0,"[ 278.79544067  378.26104736  429.28366089  514.20343018  623.66851807
  298.2036438   199.28825378  336.9803772   450.21636963  233.68212891]"
79,"[  28.18266678   89.91034698  377.64245605  576.75909424  112.88369751
  158.89633179  256.45730591   39.2973175   140.52224731  105.77150726]","[ 37.56694031  17.63400269  54.42956543  48.45967102  15.38988686
   2.26510453  32.21723175  14.20765114  23.36878586  12.68865299]",9.39085483551,0,2.0,"[ 378.26104736  429.28366089  514.20343018  623.66851807  298.2036438
  199.28825378  336.9803772   450.21636963  233.68212891  386.52368164]"
80,"[  89.91034698  377.64245605  576.75909424  112.88369751  158.89633179
  256.45730591   39.2973175   140.52224731  105.77150726  199.26397705]","[ 17.63400269  54.42956543  48.45967102  15.38988686   2.26510453
  32.21723175  14.20765114  23.36878586  12.68865299  13.81303215]",9.18667030334,0,2.0,"[ 429.28366089  514.20343018  623.66851807  298.2036438   199.28825378
  336.9803772   450.21636963  233.68212891  386.52368164  497.44842529]"
81,"[ 377.64245605  576.75909424  112.88369751  158.89633179  256.45730591
   39.2973175   140.52224731  105.77150726  199.26397705  128.84147644]","[ 54.42956543  48.45967102  15.38988686   2.26510453  32.21723175
  14.20765114  23.36878586  12.68865299  13.81303215  35.72943878]",8.9820394516,0,2.0,"[ 514.20343018  623.66851807  298.2036438   199.28825378  336.9803772
  450.21636963  233.68212891  386.52368164  497.44842529  448.54251099]"
82,"[ 576.75909424  112.88369751  158.89633179  256.45730591   39.2973175
  140.52224731  105.77150726  199.26397705  128.84147644   71.84921265]","[ 48.45967102  15.38988686   2.26510453  32.21723175  14.20765114
  23.36878586  12.68865299  13.81303215  35.72943878   8.75189209]",8.77789592743,0,2.0,"[ 623.66851807  298.2036438   199.28825378  336.9803772   450.21636963
  233.68212891  386.52368164  497.44842529  448.54251099  509.30789185]"
83,"[ 112.88369751  158.89633179  256.45730591   39.2973175   140.52224731
  105.77150726  199.26397705  128.84147644   71.84921265  134.68057251]","[ 15.38988686   2.26510453  32.21723175  14.20765114  23.36878586
  12.68865299  13.81303215  35.72943878   8.75189209  10.46779823]",8.573802948,0,2.0,"[ 298.2036438   199.28825378  336.9803772   450.21636963  233.68212891
  386.52368164  497.44842529  448.54251099  509.30789185  450.17822266]"
84,"[ 158.89633179  256.45730591   39.2973175   140.52224731  105.77150726
  199.26397705  128.84147644   71.84921265  134.68057251   29.81978416]","[  2.26510453  32.21723175  14.20765114  23.36878586  12.68865299
  13.81303215  35.72943878   8.75189209  10.46779823  61.25858688]",8.37036991119,0,2.0,"[ 199.28825378  336.9803772   450.21636963  233.68212891  386.52368164
  497.44842529  448.54251099  509.30789185  450.17822266  657.2376709 ]"
85,"[ 256.45730591   39.2973175   140.52224731  105.77150726  199.26397705
  128.84147644   71.84921265  134.68057251   29.81978416  202.36929321]","[ 32.21723175  14.20765114  23.36878586  12.68865299  13.81303215
  35.72943878   8.75189209  10.46779823  61.25858688  37.20642471]",8.16649627686,0,2.0,"[ 336.9803772   450.21636963  233.68212891  386.52368164  497.44842529
  448.54251099  509.30789185  450.17822266  657.2376709   508.1567688 ]"
86,"[  39.2973175   140.52224731  105.77150726  199.26397705  128.84147644
   71.84921265  134.68057251   29.81978416  202.36929321   54.92228699]","[ 14.20765114  23.36878586  12.68865299  13.81303215  35.72943878
   8.75189209  10.46779823  61.25858688  37.20642471  35.25261307]",7.96327590942,0,2.0,"[ 450.21636963  233.68212891  386.52368164  497.44842529  448.54251099
  509.30789185  450.17822266  657.2376709   508.1567688   584.66772461]"
87,"[ 140.52224731  105.77150726  199.26397705  128.84147644   71.84921265
  134.68057251   29.81978416  202.36929321   54.92228699   96.84558868]","[ 23.36878586  12.68865299  13.81303215  35.72943878   8.75189209
  10.46779823  61.25858688  37.20642471  35.25261307  19.13906479]",7.7589802742,0,2.0,"[ 233.68212891  386.52368164  497.44842529  448.54251099  509.30789185
  450.17822266  657.2376709   508.1567688   584.66772461  637.34747314]"
88,"[ 105.77150726  199.26397705  128.84147644   71.84921265  134.68057251
   29.81978416  202.36929321   54.92228699   96.84558868   11.02879333]","[ 12.68865299  13.81303215  35.72943878   8.75189209  10.46779823
  61.25858688  37.20642471  35.25261307  19.13906479  49.07682037]",7.55529928207,0,2.0,"[ 386.52368164  497.44842529  448.54251099  509.30789185  450.17822266
  657.2376709   508.1567688   584.66772461  637.34747314  718.28277588]"
89,"[ 199.26397705  128.84147644   71.84921265  134.68057251   29.81978416
  202.36929321   54.92228699   96.84558868   11.02879333  113.36260986]","[ 13.81303215  35.72943878   8.75189209  10.46779823  61.25858688
  37.20642471  35.25261307  19.13906479  49.07682037  35.04806137]",7.35066175461,0,2.0,"[ 497.44842529  448.54251099  509.30789185  450.17822266  657.2376709
  508.1567688   584.66772461  637.34747314  718.28277588  741.40319824]"
90,"[ 128.84147644   71.84921265  134.68057251   29.81978416  202.36929321
   54.92228699   96.84558868   11.02879333  113.36260986    8.91344166]","[ 35.72943878   8.75189209  10.46779823  61.25858688  37.20642471
  35.25261307  19.13906479  49.07682037  35.04806137  16.5715847 ]",7.1466050148,0,2.0,"[ 448.54251099  509.30789185  450.17822266  657.2376709   508.1567688
  584.66772461  637.34747314  718.28277588  741.40319824  610.0715332 ]"
91,"[  71.84921265  134.68057251   29.81978416  202.36929321   54.92228699
   96.84558868   11.02879333  113.36260986    8.91344166   40.32503128]","[  8.75189209  10.46779823  61.25858688  37.20642471  35.25261307
  19.13906479  49.07682037  35.04806137  16.5715847   45.69996643]",6.94318056107,0,2.0,"[ 509.30789185  450.17822266  657.2376709   508.1567688   584.66772461
  637.34747314  718.28277588  741.40319824  610.0715332   681.74505615]"
92,"[ 134.68057251   29.81978416  202.36929321   54.92228699   96.84558868
   11.02879333  113.36260986    8.91344166   40.32503128  297.17047119]","[ 10.46779823  61.25858688  37.20642471  35.25261307  19.13906479
  49.07682037  35.04806137  16.5715847   45.69996643  56.36883163]",6.73970413208,0,2.0,"[ 450.17822266  657.2376709   508.1567688   584.66772461  637.34747314
  718.28277588  741.40319824  610.0715332   681.74505615  768.10534668]"
93,"[  29.81978416  202.36929321   54.92228699   96.84558868   11.02879333
  113.36260986    8.91344166   40.32503128  297.17047119  148.6525116 ]","[ 61.25858688  37.20642471  35.25261307  19.13906479  49.07682037
  35.04806137  16.5715847   45.69996643  56.36883163  42.69483566]",6.53508615494,0,2.0,"[ 657.2376709   508.1567688   584.66772461  637.34747314  718.28277588
  741.40319824  610.0715332   681.74505615  768.10534668  768.83740234]"
94,"[ 202.36929321   54.92228699   96.84558868   11.02879333  113.36260986
    8.91344166   40.32503128  297.17047119  148.6525116    91.99454498]","[ 37.20642471  35.25261307  19.13906479  49.07682037  35.04806137
  16.5715847   45.69996643  56.36883163  42.69483566  41.8788414 ]",6.33067178726,0,2.0,"[ 508.1567688   584.66772461  637.34747314  718.28277588  741.40319824
  610.0715332   681.74505615  768.10534668  768.83740234  758.015625  ]"
95,"[  54.92228699   96.84558868   11.02879333  113.36260986    8.91344166
   40.32503128  297.17047119  148.6525116    91.99454498  114.77817535]","[ 35.25261307  19.13906479  49.07682037  35.04806137  16.5715847
  45.69996643  56.36883163  42.69483566  41.8788414   44.99317169]",6.12510204315,0,2.0,"[ 584.66772461  637.34747314  718.28277588  741.40319824  610.0715332
  681.74505615  768.10534668  768.83740234  758.015625    731.0458374 ]"
96,"[  96.84558868   11.02879333  113.36260986    8.91344166   40.32503128
  297.17047119  148.6525116    91.99454498  114.77817535   33.30824661]","[ 19.13906479  49.07682037  35.04806137  16.5715847   45.69996643
  56.36883163  42.69483566  41.8788414   44.99317169  38.30570221]",5.92036247253,0,2.0,"[ 637.34747314  718.28277588  741.40319824  610.0715332   681.74505615
  768.10534668  768.83740234  758.015625    731.0458374   763.66491699]"
97,"[  11.02879333  113.36260986    8.91344166   40.32503128  297.17047119
  148.6525116    91.99454498  114.77817535   33.30824661   65.94906616]","[ 49.07682037  35.04806137  16.5715847   45.69996643  56.36883163
  42.69483566  41.8788414   44.99317169  38.30570221  60.86908722]",5.71460056305,0,2.0,"[ 718.28277588  741.40319824  610.0715332   681.74505615  768.10534668
  768.83740234  758.015625    731.0458374   763.66491699  895.69061279]"
98,"[ 113.36260986    8.91344166   40.32503128  297.17047119  148.6525116
   91.99454498  114.77817535   33.30824661   65.94906616   27.80772591]","[ 35.04806137  16.5715847   45.69996643  56.36883163  42.69483566
  41.8788414   44.99317169  38.30570221  60.86908722  24.72350883]",5.5100979805,0,2.0,"[ 741.40319824  610.0715332   681.74505615  768.10534668  768.83740234
  758.015625    731.0458374   763.66491699  895.69061279  910.49530029]"
99,"[   8.91344166   40.32503128  297.17047119  148.6525116    91.99454498
  114.77817535   33.30824661   65.94906616   27.80772591  127.00878143]","[ 16.5715847   45.69996643  56.36883163  42.69483566  41.8788414
  44.99317169  38.30570221  60.86908722  24.72350883  52.32436371]",5.30439472198,0,2.0,"[ 610.0715332   681.74505615  768.10534668  768.83740234  758.015625
  731.0458374   763.66491699  895.69061279  910.49530029  738.23535156]"
100,"[  40.32503128  297.17047119  148.6525116    91.99454498  114.77817535
   33.30824661   65.94906616   27.80772591  127.00878143  141.54733276]","[ 45.69996643  56.36883163  42.69483566  41.8788414   44.99317169
  38.30570221  60.86908722  24.72350883  52.32436371  61.70564651]",5.0998673439,0,2.0,"[ 681.74505615  768.10534668  768.83740234  758.015625    731.0458374
  763.66491699  895.69061279  910.49530029  738.23535156  952.55688477]"
101,"[ 297.17047119  148.6525116    91.99454498  114.77817535   33.30824661
   65.94906616   27.80772591  127.00878143  141.54733276  258.06533813]","[ 56.36883163  42.69483566  41.8788414   44.99317169  38.30570221
  60.86908722  24.72350883  52.32436371  61.70564651  47.48145676]",4.87765789032,0,2.0,"[ 768.10534668  768.83740234  758.015625    731.0458374   763.66491699
  895.69061279  910.49530029  738.23535156  952.55688477  891.99053955]"
102,"[ 148.6525116    91.99454498  114.77817535   33.30824661   65.94906616
   27.80772591  127.00878143  141.54733276  258.06533813  120.33551788]","[ 42.69483566  41.8788414   44.99317169  38.30570221  60.86908722
  24.72350883  52.32436371  61.70564651  47.48145676  80.91384125]",4.68956136703,0,2.0,"[ 768.83740234  758.015625    731.0458374   763.66491699  895.69061279
  910.49530029  738.23535156  952.55688477  891.99053955  992.94921875]"
103,"[  91.99454498  114.77817535   33.30824661   65.94906616   27.80772591
  127.00878143  141.54733276  258.06533813  120.33551788   14.85634613]","[  41.8788414    44.99317169   38.30570221   60.86908722   24.72350883
   52.32436371   61.70564651   47.48145676   80.91384125  112.87070465]",4.48411941528,0,2.0,"[  758.015625     731.0458374    763.66491699   895.69061279   910.49530029
   738.23535156   952.55688477   891.99053955   992.94921875  1066.01171875]"
104,"[ 114.77817535   33.30824661   65.94906616   27.80772591  127.00878143
  141.54733276  258.06533813  120.33551788   14.85634613   40.98903275]","[  44.99317169   38.30570221   60.86908722   24.72350883   52.32436371
   61.70564651   47.48145676   80.91384125  112.87070465   96.49690247]",4.27934741974,0,2.0,"[  731.0458374    763.66491699   895.69061279   910.49530029   738.23535156
   952.55688477   891.99053955   992.94921875  1066.01171875  1051.70568848]"
105,"[  33.30824661   65.94906616   27.80772591  127.00878143  141.54733276
  258.06533813  120.33551788   14.85634613   40.98903275   26.38313293]","[  38.30570221   60.86908722   24.72350883   52.32436371   61.70564651
   47.48145676   80.91384125  112.87070465   96.49690247  116.50536346]",4.07548284531,0,2.0,"[  763.66491699   895.69061279   910.49530029   738.23535156   952.55688477
   891.99053955   992.94921875  1066.01171875  1051.70568848   996.72601318]"
106,"[  65.94906616   27.80772591  127.00878143  141.54733276  258.06533813
  120.33551788   14.85634613   40.98903275   26.38313293  119.32292938]","[  60.86908722   24.72350883   52.32436371   61.70564651   47.48145676
   80.91384125  112.87070465   96.49690247  116.50536346   87.45462799]",3.87193799019,0,2.0,"[  895.69061279   910.49530029   738.23535156   952.55688477   891.99053955
   992.94921875  1066.01171875  1051.70568848   996.72601318  1247.11120605]"
107,"[  27.80772591  127.00878143  141.54733276  258.06533813  120.33551788
   14.85634613   40.98903275   26.38313293  119.32292938  281.52700806]","[  24.72350883   52.32436371   61.70564651   47.48145676   80.91384125
  112.87070465   96.49690247  116.50536346   87.45462799   33.96260071]",3.46326208115,0,2.0,"[  910.49530029   738.23535156   952.55688477   891.99053955   992.94921875
  1066.01171875  1051.70568848   996.72601318  1247.11120605   218.88551331]"
108,"[ 127.00878143  141.54733276  258.06533813  120.33551788   14.85634613
   40.98903275   26.38313293  119.32292938  281.52700806   46.64935303]","[  52.32436371   61.70564651   47.48145676   80.91384125  112.87070465
   96.49690247  116.50536346   87.45462799   33.96260071  148.173172  ]",3.25793862343,0,2.0,"[  738.23535156   952.55688477   891.99053955   992.94921875  1066.01171875
  1051.70568848   996.72601318  1247.11120605   218.88551331  1512.82775879]"
109,"[ 141.54733276  258.06533813  120.33551788   14.85634613   40.98903275
   26.38313293  119.32292938  281.52700806   46.64935303   58.46989822]","[  61.70564651   47.48145676   80.91384125  112.87070465   96.49690247
  116.50536346   87.45462799   33.96260071  148.173172    198.86877441]",3.05378484726,0,2.0,"[  952.55688477   891.99053955   992.94921875  1066.01171875  1051.70568848
   996.72601318  1247.11120605   218.88551331  1512.82775879  1774.18444824]"
110,"[ 258.06533813  120.33551788   14.85634613   40.98903275   26.38313293
  119.32292938  281.52700806   46.64935303   58.46989822   59.08607864]","[  47.48145676   80.91384125  112.87070465   96.49690247  116.50536346
   87.45462799   33.96260071  148.173172    198.86877441  153.68647766]",2.84845209122,0,2.0,"[  891.99053955   992.94921875  1066.01171875  1051.70568848   996.72601318
  1247.11120605   218.88551331  1512.82775879  1774.18444824  2100.71044922]"
111,"[ 120.33551788   14.85634613   40.98903275   26.38313293  119.32292938
  281.52700806   46.64935303   58.46989822   59.08607864   71.8544693 ]","[  80.91384125  112.87070465   96.49690247  116.50536346   87.45462799
   33.96260071  148.173172    198.86877441  153.68647766   73.0921936 ]",2.64436554909,0,2.0,"[  992.94921875  1066.01171875  1051.70568848   996.72601318  1247.11120605
   218.88551331  1512.82775879  1774.18444824  2100.71044922  1718.78674316]"
112,"[  14.85634613   40.98903275   26.38313293  119.32292938  281.52700806
   46.64935303   58.46989822   59.08607864   71.8544693    15.29967213]","[ 112.87070465   96.49690247  116.50536346   87.45462799   33.96260071
  148.173172    198.86877441  153.68647766   73.0921936    93.3241806 ]",2.43855118752,0,2.0,"[ 1066.01171875  1051.70568848   996.72601318  1247.11120605   218.88551331
  1512.82775879  1774.18444824  2100.71044922  1718.78674316  1203.40869141]"
113,"[  40.98903275   26.38313293  119.32292938  281.52700806   46.64935303
   58.46989822   59.08607864   71.8544693    15.29967213   44.47676468]","[  96.49690247  116.50536346   87.45462799   33.96260071  148.173172
  198.86877441  153.68647766   73.0921936    93.3241806    92.08494568]",2.23390984535,0,2.0,"[ 1051.70568848   996.72601318  1247.11120605   218.88551331  1512.82775879
  1774.18444824  2100.71044922  1718.78674316  1203.40869141  1138.49316406]"
114,"[  26.38313293  119.32292938  281.52700806   46.64935303   58.46989822
   59.08607864   71.8544693    15.29967213   44.47676468   54.31824493]","[ 116.50536346   87.45462799   33.96260071  148.173172    198.86877441
  153.68647766   73.0921936    93.3241806    92.08494568  111.85609436]",2.01185250282,0,2.0,"[  996.72601318  1247.11120605   218.88551331  1512.82775879  1774.18444824
  2100.71044922  1718.78674316  1203.40869141  1138.49316406  1285.16577148]"
