,activation_0,activation_1,activation_2,dist,id,vel
65,"[  62.43281555  380.01690674  351.99951172  308.56478882  303.73782349
   42.72944641  284.33294678  138.42773438  280.92169189  661.46282959]","[  1.24509311  37.02519608  24.25135803  17.4681797   16.55945969
   2.03461528  29.68638039   1.81929696  14.30354404  35.12424088]","[ 271.52896118   74.98859406  100.71888733  299.10421753  189.60203552
  262.72592163  157.70167542  275.80697632   67.19212341  294.54318237]",12.5975246429,0,2.0
66,"[ 380.01690674  351.99951172  308.56478882  303.73782349   42.72944641
  284.33294678  138.42773438  280.92169189  661.46282959  335.73233032]","[ 37.02519608  24.25135803  17.4681797   16.55945969   2.03461528
  29.68638039   1.81929696  14.30354404  35.12424088  12.18164539]","[  74.98859406  100.71888733  299.10421753  189.60203552  262.72592163
  157.70167542  275.80697632   67.19212341  294.54318237  266.63516235]",12.3914089203,0,2.0
67,"[ 351.99951172  308.56478882  303.73782349   42.72944641  284.33294678
  138.42773438  280.92169189  661.46282959  335.73233032  507.78720093]","[ 24.25135803  17.4681797   16.55945969   2.03461528  29.68638039
   1.81929696  14.30354404  35.12424088  12.18164539  23.52700615]","[ 100.71888733  299.10421753  189.60203552  262.72592163  157.70167542
  275.80697632   67.19212341  294.54318237  266.63516235  119.67321014]",12.186009407,0,2.0
68,"[ 308.56478882  303.73782349   42.72944641  284.33294678  138.42773438
  280.92169189  661.46282959  335.73233032  507.78720093  298.59631348]","[ 17.4681797   16.55945969   2.03461528  29.68638039   1.81929696
  14.30354404  35.12424088  12.18164539  23.52700615  29.85991287]","[ 299.10421753  189.60203552  262.72592163  157.70167542  275.80697632
   67.19212341  294.54318237  266.63516235  119.67321014  117.99826813]",11.9811058044,0,2.0
69,"[ 303.73782349   42.72944641  284.33294678  138.42773438  280.92169189
  661.46282959  335.73233032  507.78720093  298.59631348  289.37335205]","[ 16.55945969   2.03461528  29.68638039   1.81929696  14.30354404
  35.12424088  12.18164539  23.52700615  29.85991287  29.34387207]","[ 189.60203552  262.72592163  157.70167542  275.80697632   67.19212341
  294.54318237  266.63516235  119.67321014  117.99826813  297.84588623]",11.7754144669,0,2.0
70,"[  42.72944641  284.33294678  138.42773438  280.92169189  661.46282959
  335.73233032  507.78720093  298.59631348  289.37335205  406.39321899]","[  2.03461528  29.68638039   1.81929696  14.30354404  35.12424088
  12.18164539  23.52700615  29.85991287  29.34387207  13.35654068]","[ 262.72592163  157.70167542  275.80697632   67.19212341  294.54318237
  266.63516235  119.67321014  117.99826813  297.84588623  231.41435242]",11.5701274872,0,2.0
71,"[ 284.33294678  138.42773438  280.92169189  661.46282959  335.73233032
  507.78720093  298.59631348  289.37335205  406.39321899  558.93029785]","[ 29.68638039   1.81929696  14.30354404  35.12424088  12.18164539
  23.52700615  29.85991287  29.34387207  13.35654068  40.46438217]","[ 157.70167542  275.80697632   67.19212341  294.54318237  266.63516235
  119.67321014  117.99826813  297.84588623  231.41435242  196.69496155]",11.3636455536,0,2.0
72,"[ 138.42773438  280.92169189  661.46282959  335.73233032  507.78720093
  298.59631348  289.37335205  406.39321899  558.93029785  510.9644165 ]","[  1.81929696  14.30354404  35.12424088  12.18164539  23.52700615
  29.85991287  29.34387207  13.35654068  40.46438217  25.85759735]","[ 275.80697632   67.19212341  294.54318237  266.63516235  119.67321014
  117.99826813  297.84588623  231.41435242  196.69496155  362.87936401]",11.1575317383,0,2.0
73,"[ 280.92169189  661.46282959  335.73233032  507.78720093  298.59631348
  289.37335205  406.39321899  558.93029785  510.9644165   557.60632324]","[ 14.30354404  35.12424088  12.18164539  23.52700615  29.85991287
  29.34387207  13.35654068  40.46438217  25.85759735  36.7643013 ]","[  67.19212341  294.54318237  266.63516235  119.67321014  117.99826813
  297.84588623  231.41435242  196.69496155  362.87936401  268.06842041]",10.9507484436,0,2.0
74,"[ 661.46282959  335.73233032  507.78720093  298.59631348  289.37335205
  406.39321899  558.93029785  510.9644165   557.60632324  395.15829468]","[ 35.12424088  12.18164539  23.52700615  29.85991287  29.34387207
  13.35654068  40.46438217  25.85759735  36.7643013   28.19850922]","[ 294.54318237  266.63516235  119.67321014  117.99826813  297.84588623
  231.41435242  196.69496155  362.87936401  268.06842041  118.85666656]",10.7442932129,0,2.0
75,"[ 335.73233032  507.78720093  298.59631348  289.37335205  406.39321899
  558.93029785  510.9644165   557.60632324  395.15829468  341.44351196]","[ 12.18164539  23.52700615  29.85991287  29.34387207  13.35654068
  40.46438217  25.85759735  36.7643013   28.19850922  26.7638092 ]","[ 266.63516235  119.67321014  117.99826813  297.84588623  231.41435242
  196.69496155  362.87936401  268.06842041  118.85666656  104.07594299]",10.5374898911,0,2.0
76,"[  507.78720093   298.59631348   289.37335205   406.39321899   558.93029785
   510.9644165    557.60632324   395.15829468   341.44351196  1265.25305176]","[ 23.52700615  29.85991287  29.34387207  13.35654068  40.46438217
  25.85759735  36.7643013   28.19850922  26.7638092   72.42907715]","[ 119.67321014  117.99826813  297.84588623  231.41435242  196.69496155
  362.87936401  268.06842041  118.85666656  104.07594299   16.24959564]",10.1250190735,0,2.0
77,"[  298.59631348   289.37335205   406.39321899   558.93029785   510.9644165
   557.60632324   395.15829468   341.44351196  1265.25305176   670.77832031]","[ 29.85991287  29.34387207  13.35654068  40.46438217  25.85759735
  36.7643013   28.19850922  26.7638092   72.42907715  25.88306618]","[ 117.99826813  297.84588623  231.41435242  196.69496155  362.87936401
  268.06842041  118.85666656  104.07594299   16.24959564   71.14147949]",9.91911411285,0,2.0
78,"[  289.37335205   406.39321899   558.93029785   510.9644165    557.60632324
   395.15829468   341.44351196  1265.25305176   670.77832031   534.54663086]","[ 29.34387207  13.35654068  40.46438217  25.85759735  36.7643013
  28.19850922  26.7638092   72.42907715  25.88306618  27.99139977]","[ 297.84588623  231.41435242  196.69496155  362.87936401  268.06842041
  118.85666656  104.07594299   16.24959564   71.14147949  268.92050171]",9.71322441101,0,2.0
79,"[  406.39321899   558.93029785   510.9644165    557.60632324   395.15829468
   341.44351196  1265.25305176   670.77832031   534.54663086   851.33990479]","[ 13.35654068  40.46438217  25.85759735  36.7643013   28.19850922
  26.7638092   72.42907715  25.88306618  27.99139977  56.54742813]","[ 231.41435242  196.69496155  362.87936401  268.06842041  118.85666656
  104.07594299   16.24959564   71.14147949  268.92050171  126.90739441]",9.30209350586,0,2.0
80,"[  558.93029785   510.9644165    557.60632324   395.15829468   341.44351196
  1265.25305176   670.77832031   534.54663086   851.33990479   636.26885986]","[ 40.46438217  25.85759735  36.7643013   28.19850922  26.7638092
  72.42907715  25.88306618  27.99139977  56.54742813  53.02217865]","[ 196.69496155  362.87936401  268.06842041  118.85666656  104.07594299
   16.24959564   71.14147949  268.92050171  126.90739441  229.30276489]",9.09723377228,0,2.0
81,"[  510.9644165    557.60632324   395.15829468   341.44351196  1265.25305176
   670.77832031   534.54663086   851.33990479   636.26885986   570.47961426]","[ 25.85759735  36.7643013   28.19850922  26.7638092   72.42907715
  25.88306618  27.99139977  56.54742813  53.02217865  38.91857147]","[ 362.87936401  268.06842041  118.85666656  104.07594299   16.24959564
   71.14147949  268.92050171  126.90739441  229.30276489  223.62533569]",8.89235115051,0,2.0
82,"[  557.60632324   395.15829468   341.44351196  1265.25305176   670.77832031
   534.54663086   851.33990479   636.26885986   570.47961426   445.98312378]","[ 36.7643013   28.19850922  26.7638092   72.42907715  25.88306618
  27.99139977  56.54742813  53.02217865  38.91857147  37.89200211]","[ 268.06842041  118.85666656  104.07594299   16.24959564   71.14147949
  268.92050171  126.90739441  229.30276489  223.62533569   64.97640228]",8.68793392181,0,2.0
83,"[  395.15829468   341.44351196  1265.25305176   670.77832031   534.54663086
   851.33990479   636.26885986   570.47961426   445.98312378   557.67541504]","[ 28.19850922  26.7638092   72.42907715  25.88306618  27.99139977
  56.54742813  53.02217865  38.91857147  37.89200211  44.0341835 ]","[ 118.85666656  104.07594299   16.24959564   71.14147949  268.92050171
  126.90739441  229.30276489  223.62533569   64.97640228  209.15287781]",8.48330783844,0,2.0
84,"[  341.44351196  1265.25305176   670.77832031   534.54663086   851.33990479
   636.26885986   570.47961426   445.98312378   557.67541504   572.99237061]","[ 26.7638092   72.42907715  25.88306618  27.99139977  56.54742813
  53.02217865  38.91857147  37.89200211  44.0341835   50.1634903 ]","[ 104.07594299   16.24959564   71.14147949  268.92050171  126.90739441
  229.30276489  223.62533569   64.97640228  209.15287781  315.02700806]",8.27922916412,0,2.0
85,"[ 1265.25305176   670.77832031   534.54663086   851.33990479   636.26885986
   570.47961426   445.98312378   557.67541504   572.99237061   519.7467041 ]","[ 72.42907715  25.88306618  27.99139977  56.54742813  53.02217865
  38.91857147  37.89200211  44.0341835   50.1634903   41.92036438]","[  16.24959564   71.14147949  268.92050171  126.90739441  229.30276489
  223.62533569   64.97640228  209.15287781  315.02700806  127.10159302]",8.07494354248,0,2.0
86,"[ 670.77832031  534.54663086  851.33990479  636.26885986  570.47961426
  445.98312378  557.67541504  572.99237061  519.7467041   728.16241455]","[ 25.88306618  27.99139977  56.54742813  53.02217865  38.91857147
  37.89200211  44.0341835   50.1634903   41.92036438  48.89630127]","[  71.14147949  268.92050171  126.90739441  229.30276489  223.62533569
   64.97640228  209.15287781  315.02700806  127.10159302  108.99898529]",7.87102174759,0,2.0
87,"[ 534.54663086  851.33990479  636.26885986  570.47961426  445.98312378
  557.67541504  572.99237061  519.7467041   728.16241455  735.07946777]","[ 27.99139977  56.54742813  53.02217865  38.91857147  37.89200211
  44.0341835   50.1634903   41.92036438  48.89630127  67.07736206]","[ 268.92050171  126.90739441  229.30276489  223.62533569   64.97640228
  209.15287781  315.02700806  127.10159302  108.99898529  222.02223206]",7.66637325287,0,2.0
88,"[ 851.33990479  636.26885986  570.47961426  445.98312378  557.67541504
  572.99237061  519.7467041   728.16241455  735.07946777  666.28564453]","[ 56.54742813  53.02217865  38.91857147  37.89200211  44.0341835
  50.1634903   41.92036438  48.89630127  67.07736206  48.80385208]","[ 126.90739441  229.30276489  223.62533569   64.97640228  209.15287781
  315.02700806  127.10159302  108.99898529  222.02223206  172.33872986]",7.46186590195,0,2.0
89,"[ 636.26885986  570.47961426  445.98312378  557.67541504  572.99237061
  519.7467041   728.16241455  735.07946777  666.28564453  738.32910156]","[ 53.02217865  38.91857147  37.89200211  44.0341835   50.1634903
  41.92036438  48.89630127  67.07736206  48.80385208  45.46385193]","[ 229.30276489  223.62533569   64.97640228  209.15287781  315.02700806
  127.10159302  108.99898529  222.02223206  172.33872986   90.58985138]",7.25678443909,0,2.0
90,"[ 570.47961426  445.98312378  557.67541504  572.99237061  519.7467041
  728.16241455  735.07946777  666.28564453  738.32910156  815.4342041 ]","[ 38.91857147  37.89200211  44.0341835   50.1634903   41.92036438
  48.89630127  67.07736206  48.80385208  45.46385193  53.48151016]","[ 223.62533569   64.97640228  209.15287781  315.02700806  127.10159302
  108.99898529  222.02223206  172.33872986   90.58985138  263.65179443]",7.05178117752,0,2.0
91,"[ 445.98312378  557.67541504  572.99237061  519.7467041   728.16241455
  735.07946777  666.28564453  738.32910156  815.4342041   811.31427002]","[ 37.89200211  44.0341835   50.1634903   41.92036438  48.89630127
  67.07736206  48.80385208  45.46385193  53.48151016  41.92501068]","[  64.97640228  209.15287781  315.02700806  127.10159302  108.99898529
  222.02223206  172.33872986   90.58985138  263.65179443   92.28270721]",6.84758234024,0,2.0
92,"[ 557.67541504  572.99237061  519.7467041   728.16241455  735.07946777
  666.28564453  738.32910156  815.4342041   811.31427002  906.66882324]","[ 44.0341835   50.1634903   41.92036438  48.89630127  67.07736206
  48.80385208  45.46385193  53.48151016  41.92501068  66.11051941]","[ 209.15287781  315.02700806  127.10159302  108.99898529  222.02223206
  172.33872986   90.58985138  263.65179443   92.28270721  460.79855347]",6.64400720596,0,2.0
93,"[ 572.99237061  519.7467041   728.16241455  735.07946777  666.28564453
  738.32910156  815.4342041   811.31427002  906.66882324  918.22467041]","[ 50.1634903   41.92036438  48.89630127  67.07736206  48.80385208
  45.46385193  53.48151016  41.92501068  66.11051941  69.49794769]","[ 315.02700806  127.10159302  108.99898529  222.02223206  172.33872986
   90.58985138  263.65179443   92.28270721  460.79855347  284.56451416]",6.43925952911,0,2.0
94,"[ 519.7467041   728.16241455  735.07946777  666.28564453  738.32910156
  815.4342041   811.31427002  906.66882324  918.22467041  877.34448242]","[ 41.92036438  48.89630127  67.07736206  48.80385208  45.46385193
  53.48151016  41.92501068  66.11051941  69.49794769  69.75202179]","[ 127.10159302  108.99898529  222.02223206  172.33872986   90.58985138
  263.65179443   92.28270721  460.79855347  284.56451416  188.91963196]",6.23513746262,0,2.0
95,"[ 728.16241455  735.07946777  666.28564453  738.32910156  815.4342041
  811.31427002  906.66882324  918.22467041  877.34448242  841.24359131]","[ 48.89630127  67.07736206  48.80385208  45.46385193  53.48151016
  41.92501068  66.11051941  69.49794769  69.75202179  60.00249481]","[ 108.99898529  222.02223206  172.33872986   90.58985138  263.65179443
   92.28270721  460.79855347  284.56451416  188.91963196   90.82728577]",6.02980232239,0,2.0
96,"[ 735.07946777  666.28564453  738.32910156  815.4342041   811.31427002
  906.66882324  918.22467041  877.34448242  841.24359131  895.42272949]","[ 67.07736206  48.80385208  45.46385193  53.48151016  41.92501068
  66.11051941  69.49794769  69.75202179  60.00249481  60.9969101 ]","[ 222.02223206  172.33872986   90.58985138  263.65179443   92.28270721
  460.79855347  284.56451416  188.91963196   90.82728577  194.80157471]",5.82521104813,0,2.0
97,"[ 666.28564453  738.32910156  815.4342041   811.31427002  906.66882324
  918.22467041  877.34448242  841.24359131  895.42272949  882.97039795]","[ 48.80385208  45.46385193  53.48151016  41.92501068  66.11051941
  69.49794769  69.75202179  60.00249481  60.9969101   53.67152405]","[ 172.33872986   90.58985138  263.65179443   92.28270721  460.79855347
  284.56451416  188.91963196   90.82728577  194.80157471  156.17021179]",5.61979055405,0,2.0
98,"[  738.32910156   815.4342041    811.31427002   906.66882324   918.22467041
   877.34448242   841.24359131   895.42272949   882.97039795  1026.69396973]","[ 45.46385193  53.48151016  41.92501068  66.11051941  69.49794769
  69.75202179  60.00249481  60.9969101   53.67152405  70.98039246]","[  90.58985138  263.65179443   92.28270721  460.79855347  284.56451416
  188.91963196   90.82728577  194.80157471  156.17021179  143.28257751]",5.41517114639,0,2.0
99,"[  815.4342041    811.31427002   906.66882324   918.22467041   877.34448242
   841.24359131   895.42272949   882.97039795  1026.69396973  1024.27685547]","[ 53.48151016  41.92501068  66.11051941  69.49794769  69.75202179
  60.00249481  60.9969101   53.67152405  70.98039246  64.52282715]","[ 263.65179443   92.28270721  460.79855347  284.56451416  188.91963196
   90.82728577  194.80157471  156.17021179  143.28257751  228.25152588]",5.2100687027,0,2.0
100,"[  811.31427002   906.66882324   918.22467041   877.34448242   841.24359131
   895.42272949   882.97039795  1026.69396973  1024.27685547  1128.55554199]","[ 41.92501068  66.11051941  69.49794769  69.75202179  60.00249481
  60.9969101   53.67152405  70.98039246  64.52282715  75.40126801]","[  92.28270721  460.79855347  284.56451416  188.91963196   90.82728577
  194.80157471  156.17021179  143.28257751  228.25152588  301.35592651]",5.00550031662,0,2.0
101,"[  906.66882324   918.22467041   877.34448242   841.24359131   895.42272949
   882.97039795  1026.69396973  1024.27685547  1128.55554199   772.01300049]","[ 66.11051941  69.49794769  69.75202179  60.00249481  60.9969101
  53.67152405  70.98039246  64.52282715  75.40126801  52.70941544]","[ 460.79855347  284.56451416  188.91963196   90.82728577  194.80157471
  156.17021179  143.28257751  228.25152588  301.35592651  317.24417114]",4.80058097839,0,2.0
102,"[  918.22467041   877.34448242   841.24359131   895.42272949   882.97039795
  1026.69396973  1024.27685547  1128.55554199   772.01300049   930.28082275]","[ 69.49794769  69.75202179  60.00249481  60.9969101   53.67152405
  70.98039246  64.52282715  75.40126801  52.70941544  46.07320786]","[ 284.56451416  188.91963196   90.82728577  194.80157471  156.17021179
  143.28257751  228.25152588  301.35592651  317.24417114  180.72923279]",4.59598684311,0,2.0
103,"[  877.34448242   841.24359131   895.42272949   882.97039795  1026.69396973
  1024.27685547  1128.55554199   772.01300049   930.28082275   942.76043701]","[ 69.75202179  60.00249481  60.9969101   53.67152405  70.98039246
  64.52282715  75.40126801  52.70941544  46.07320786  41.83335876]","[ 188.91963196   90.82728577  194.80157471  156.17021179  143.28257751
  228.25152588  301.35592651  317.24417114  180.72923279  126.23444366]",4.39115667343,0,2.0
104,"[  841.24359131   895.42272949   882.97039795  1026.69396973  1024.27685547
  1128.55554199   772.01300049   930.28082275   942.76043701   898.75860596]","[ 60.00249481  60.9969101   53.67152405  70.98039246  64.52282715
  75.40126801  52.70941544  46.07320786  41.83335876  49.08407593]","[  90.82728577  194.80157471  156.17021179  143.28257751  228.25152588
  301.35592651  317.24417114  180.72923279  126.23444366   27.09207535]",4.18624305725,0,2.0
105,"[  895.42272949   882.97039795  1026.69396973  1024.27685547  1128.55554199
   772.01300049   930.28082275   942.76043701   898.75860596   747.86846924]","[ 60.9969101   53.67152405  70.98039246  64.52282715  75.40126801
  52.70941544  46.07320786  41.83335876  49.08407593  47.41812897]","[ 194.80157471  156.17021179  143.28257751  228.25152588  301.35592651
  317.24417114  180.72923279  126.23444366   27.09207535  193.92840576]",3.98215436935,0,2.0
106,"[  882.97039795  1026.69396973  1024.27685547  1128.55554199   772.01300049
   930.28082275   942.76043701   898.75860596   747.86846924  1024.92736816]","[ 53.67152405  70.98039246  64.52282715  75.40126801  52.70941544
  46.07320786  41.83335876  49.08407593  47.41812897  50.3191452 ]","[ 156.17021179  143.28257751  228.25152588  301.35592651  317.24417114
  180.72923279  126.23444366   27.09207535  193.92840576  333.40222168]",3.77889204025,0,2.0
107,"[ 1026.69396973  1024.27685547  1128.55554199   772.01300049   930.28082275
   942.76043701   898.75860596   747.86846924  1024.92736816  1198.54980469]","[ 70.98039246  64.52282715  75.40126801  52.70941544  46.07320786
  41.83335876  49.08407593  47.41812897  50.3191452   46.52420044]","[ 143.28257751  228.25152588  301.35592651  317.24417114  180.72923279
  126.23444366   27.09207535  193.92840576  333.40222168  322.25012207]",3.57391214371,0,2.0
108,"[ 1024.27685547  1128.55554199   772.01300049   930.28082275   942.76043701
   898.75860596   747.86846924  1024.92736816  1198.54980469  1309.86132812]","[ 64.52282715  75.40126801  52.70941544  46.07320786  41.83335876
  49.08407593  47.41812897  50.3191452   46.52420044  45.53104401]","[ 228.25152588  301.35592651  317.24417114  180.72923279  126.23444366
   27.09207535  193.92840576  333.40222168  322.25012207  284.37533569]",3.36974191666,0,2.0
109,"[ 1128.55554199   772.01300049   930.28082275   942.76043701   898.75860596
   747.86846924  1024.92736816  1198.54980469  1309.86132812   763.26641846]","[ 75.40126801  52.70941544  46.07320786  41.83335876  49.08407593
  47.41812897  50.3191452   46.52420044  45.53104401  38.19942093]","[ 301.35592651  317.24417114  180.72923279  126.23444366   27.09207535
  193.92840576  333.40222168  322.25012207  284.37533569  349.04190063]",3.16438317299,0,2.0
110,"[  772.01300049   930.28082275   942.76043701   898.75860596   747.86846924
  1024.92736816  1198.54980469  1309.86132812   763.26641846   818.80877686]","[ 52.70941544  46.07320786  41.83335876  49.08407593  47.41812897
  50.3191452   46.52420044  45.53104401  38.19942093  49.25473404]","[ 317.24417114  180.72923279  126.23444366   27.09207535  193.92840576
  333.40222168  322.25012207  284.37533569  349.04190063  454.25125122]",2.95975613594,0,2.0
111,"[  930.28082275   942.76043701   898.75860596   747.86846924  1024.92736816
  1198.54980469  1309.86132812   763.26641846   818.80877686   953.94042969]","[ 46.07320786  41.83335876  49.08407593  47.41812897  50.3191452
  46.52420044  45.53104401  38.19942093  49.25473404  39.80552292]","[ 180.72923279  126.23444366   27.09207535  193.92840576  333.40222168
  322.25012207  284.37533569  349.04190063  454.25125122  405.73916626]",2.75454902649,0,2.0
112,"[  942.76043701   898.75860596   747.86846924  1024.92736816  1198.54980469
  1309.86132812   763.26641846   818.80877686   953.94042969   591.34570312]","[ 41.83335876  49.08407593  47.41812897  50.3191452   46.52420044
  45.53104401  38.19942093  49.25473404  39.80552292  28.58285522]","[ 126.23444366   27.09207535  193.92840576  333.40222168  322.25012207
  284.37533569  349.04190063  454.25125122  405.73916626  381.5055542 ]",2.54988074303,0,2.0
113,"[  898.75860596   747.86846924  1024.92736816  1198.54980469  1309.86132812
   763.26641846   818.80877686   953.94042969   591.34570312   962.67883301]","[ 49.08407593  47.41812897  50.3191452   46.52420044  45.53104401
  38.19942093  49.25473404  39.80552292  28.58285522  57.93722153]","[  27.09207535  193.92840576  333.40222168  322.25012207  284.37533569
  349.04190063  454.25125122  405.73916626  381.5055542   471.39910889]",2.34417915344,0,2.0
114,"[  747.86846924  1024.92736816  1198.54980469  1309.86132812   763.26641846
   818.80877686   953.94042969   591.34570312   962.67883301   766.89074707]","[ 47.41812897  50.3191452   46.52420044  45.53104401  38.19942093
  49.25473404  39.80552292  28.58285522  57.93722153  57.16523743]","[ 193.92840576  333.40222168  322.25012207  284.37533569  349.04190063
  454.25125122  405.73916626  381.5055542   471.39910889  467.10247803]",2.13861560822,0,2.0
