,activation_0,activation_1,activation_2,dist,id,vel
66,"[   8.82014561  268.23529053  176.55023193  170.72961426  321.09054565
  188.28269958  303.34368896  274.49285889  299.79525757  206.39543152]","[  0.96589184  26.1007843   19.70948029  14.06574535  42.57710648
   8.57514954  24.69158363  18.77645683  34.88841629  28.12247467]","[  39.79324341   94.3215332   138.7000885   214.00926208  166.96035767
  390.71676636  244.48677063  178.47315979  342.08557129  243.23710632]",12.0394735336,0,2.0
67,"[ 268.23529053  176.55023193  170.72961426  321.09054565  188.28269958
  303.34368896  274.49285889  299.79525757  206.39543152  409.73764038]","[ 26.1007843   19.70948029  14.06574535  42.57710648   8.57514954
  24.69158363  18.77645683  34.88841629  28.12247467  40.1828537 ]","[  94.3215332   138.7000885   214.00926208  166.96035767  390.71676636
  244.48677063  178.47315979  342.08557129  243.23710632  242.2880249 ]",11.6169052124,0,2.0
68,"[ 176.55023193  170.72961426  321.09054565  188.28269958  303.34368896
  274.49285889  299.79525757  206.39543152  409.73764038  411.13308716]","[ 19.70948029  14.06574535  42.57710648   8.57514954  24.69158363
  18.77645683  34.88841629  28.12247467  40.1828537   56.50828934]","[ 138.7000885   214.00926208  166.96035767  390.71676636  244.48677063
  178.47315979  342.08557129  243.23710632  242.2880249   247.29127502]",11.4086265564,0,2.0
69,"[ 170.72961426  321.09054565  188.28269958  303.34368896  274.49285889
  299.79525757  206.39543152  409.73764038  411.13308716  279.53128052]","[ 14.06574535  42.57710648   8.57514954  24.69158363  18.77645683
  34.88841629  28.12247467  40.1828537   56.50828934  15.75206947]","[ 214.00926208  166.96035767  390.71676636  244.48677063  178.47315979
  342.08557129  243.23710632  242.2880249   247.29127502   87.23963165]",11.2008476257,0,2.0
70,"[ 321.09054565  188.28269958  303.34368896  274.49285889  299.79525757
  206.39543152  409.73764038  411.13308716  279.53128052  476.64694214]","[ 42.57710648   8.57514954  24.69158363  18.77645683  34.88841629
  28.12247467  40.1828537   56.50828934  15.75206947  50.17039871]","[ 166.96035767  390.71676636  244.48677063  178.47315979  342.08557129
  243.23710632  242.2880249   247.29127502   87.23963165  282.14450073]",10.9904766083,0,2.0
71,"[ 188.28269958  303.34368896  274.49285889  299.79525757  206.39543152
  409.73764038  411.13308716  279.53128052  476.64694214  161.82791138]","[  8.57514954  24.69158363  18.77645683  34.88841629  28.12247467
  40.1828537   56.50828934  15.75206947  50.17039871  42.76950836]","[ 390.71676636  244.48677063  178.47315979  342.08557129  243.23710632
  242.2880249   247.29127502   87.23963165  282.14450073  258.02389526]",10.780880928,0,2.0
72,"[ 303.34368896  274.49285889  299.79525757  206.39543152  409.73764038
  411.13308716  279.53128052  476.64694214  161.82791138  560.59771729]","[ 24.69158363  18.77645683  34.88841629  28.12247467  40.1828537
  56.50828934  15.75206947  50.17039871  42.76950836  39.55984497]","[ 244.48677063  178.47315979  342.08557129  243.23710632  242.2880249
  247.29127502   87.23963165  282.14450073  258.02389526  107.03517151]",10.5687932968,0,2.0
73,"[ 274.49285889  299.79525757  206.39543152  409.73764038  411.13308716
  279.53128052  476.64694214  161.82791138  560.59771729  685.67480469]","[ 18.77645683  34.88841629  28.12247467  40.1828537   56.50828934
  15.75206947  50.17039871  42.76950836  39.55984497  57.67227173]","[ 178.47315979  342.08557129  243.23710632  242.2880249   247.29127502
   87.23963165  282.14450073  258.02389526  107.03517151  166.6348877 ]",10.358423233,0,2.0
74,"[ 299.79525757  206.39543152  409.73764038  411.13308716  279.53128052
  476.64694214  161.82791138  560.59771729  685.67480469  533.41088867]","[ 34.88841629  28.12247467  40.1828537   56.50828934  15.75206947
  50.17039871  42.76950836  39.55984497  57.67227173  69.88816833]","[ 342.08557129  243.23710632  242.2880249   247.29127502   87.23963165
  282.14450073  258.02389526  107.03517151  166.6348877   376.66552734]",10.1447601318,0,2.0
75,"[ 206.39543152  409.73764038  411.13308716  279.53128052  476.64694214
  161.82791138  560.59771729  685.67480469  533.41088867  339.21829224]","[ 28.12247467  40.1828537   56.50828934  15.75206947  50.17039871
  42.76950836  39.55984497  57.67227173  69.88816833  32.95834351]","[ 243.23710632  242.2880249   247.29127502   87.23963165  282.14450073
  258.02389526  107.03517151  166.6348877   376.66552734   33.21861267]",9.93417549133,0,2.0
76,"[ 409.73764038  411.13308716  279.53128052  476.64694214  161.82791138
  560.59771729  685.67480469  533.41088867  339.21829224  537.05126953]","[ 40.1828537   56.50828934  15.75206947  50.17039871  42.76950836
  39.55984497  57.67227173  69.88816833  32.95834351  34.89652634]","[ 242.2880249   247.29127502   87.23963165  282.14450073  258.02389526
  107.03517151  166.6348877   376.66552734   33.21861267    3.55506372]",9.70348262787,0,2.0
77,"[ 411.13308716  279.53128052  476.64694214  161.82791138  560.59771729
  685.67480469  533.41088867  339.21829224  537.05126953  449.32473755]","[ 56.50828934  15.75206947  50.17039871  42.76950836  39.55984497
  57.67227173  69.88816833  32.95834351  34.89652634  33.90158463]","[ 247.29127502   87.23963165  282.14450073  258.02389526  107.03517151
  166.6348877   376.66552734   33.21861267    3.55506372  119.11091614]",9.51010799408,0,2.0
78,"[ 279.53128052  476.64694214  161.82791138  560.59771729  685.67480469
  533.41088867  339.21829224  537.05126953  449.32473755  682.82122803]","[ 15.75206947  50.17039871  42.76950836  39.55984497  57.67227173
  69.88816833  32.95834351  34.89652634  33.90158463  51.20745468]","[  87.23963165  282.14450073  258.02389526  107.03517151  166.6348877
  376.66552734   33.21861267    3.55506372  119.11091614  147.23753357]",9.2973279953,0,2.0
79,"[ 476.64694214  161.82791138  560.59771729  685.67480469  533.41088867
  339.21829224  537.05126953  449.32473755  682.82122803  558.95703125]","[ 50.17039871  42.76950836  39.55984497  57.67227173  69.88816833
  32.95834351  34.89652634  33.90158463  51.20745468  46.34812164]","[ 282.14450073  258.02389526  107.03517151  166.6348877   376.66552734
   33.21861267    3.55506372  119.11091614  147.23753357  243.10055542]",9.08710575104,0,2.0
80,"[ 161.82791138  560.59771729  685.67480469  533.41088867  339.21829224
  537.05126953  449.32473755  682.82122803  558.95703125  538.60174561]","[ 42.76950836  39.55984497  57.67227173  69.88816833  32.95834351
  34.89652634  33.90158463  51.20745468  46.34812164  43.64523697]","[ 258.02389526  107.03517151  166.6348877   376.66552734   33.21861267
    3.55506372  119.11091614  147.23753357  243.10055542  420.65493774]",8.87934970856,0,2.0
81,"[ 560.59771729  685.67480469  533.41088867  339.21829224  537.05126953
  449.32473755  682.82122803  558.95703125  538.60174561  896.85955811]","[ 39.55984497  57.67227173  69.88816833  32.95834351  34.89652634
  33.90158463  51.20745468  46.34812164  43.64523697  73.95079803]","[ 107.03517151  166.6348877   376.66552734   33.21861267    3.55506372
  119.11091614  147.23753357  243.10055542  420.65493774  280.3614502 ]",8.67121505737,0,2.0
82,"[ 685.67480469  533.41088867  339.21829224  537.05126953  449.32473755
  682.82122803  558.95703125  538.60174561  896.85955811  695.94744873]","[ 57.67227173  69.88816833  32.95834351  34.89652634  33.90158463
  51.20745468  46.34812164  43.64523697  73.95079803  24.60203934]","[ 166.6348877   376.66552734   33.21861267    3.55506372  119.11091614
  147.23753357  243.10055542  420.65493774  280.3614502   155.01651001]",8.46026229858,0,2.0
83,"[ 533.41088867  339.21829224  537.05126953  449.32473755  682.82122803
  558.95703125  538.60174561  896.85955811  695.94744873  827.84185791]","[ 69.88816833  32.95834351  34.89652634  33.90158463  51.20745468
  46.34812164  43.64523697  73.95079803  24.60203934  34.34227371]","[ 376.66552734   33.21861267    3.55506372  119.11091614  147.23753357
  243.10055542  420.65493774  280.3614502   155.01651001  186.58520508]",8.25034999847,0,2.0
84,"[ 339.21829224  537.05126953  449.32473755  682.82122803  558.95703125
  538.60174561  896.85955811  695.94744873  827.84185791  544.18652344]","[ 32.95834351  34.89652634  33.90158463  51.20745468  46.34812164
  43.64523697  73.95079803  24.60203934  34.34227371  52.27759552]","[  33.21861267    3.55506372  119.11091614  147.23753357  243.10055542
  420.65493774  280.3614502   155.01651001  186.58520508  201.64363098]",8.03744125366,0,2.0
85,"[ 537.05126953  449.32473755  682.82122803  558.95703125  538.60174561
  896.85955811  695.94744873  827.84185791  544.18652344  627.69836426]","[ 34.89652634  33.90158463  51.20745468  46.34812164  43.64523697
  73.95079803  24.60203934  34.34227371  52.27759552  42.02801895]","[   3.55506372  119.11091614  147.23753357  243.10055542  420.65493774
  280.3614502   155.01651001  186.58520508  201.64363098   21.0140934 ]",7.82651185989,0,2.0
86,"[ 449.32473755  682.82122803  558.95703125  538.60174561  896.85955811
  695.94744873  827.84185791  544.18652344  627.69836426  652.58178711]","[ 33.90158463  51.20745468  46.34812164  43.64523697  73.95079803
  24.60203934  34.34227371  52.27759552  42.02801895  75.07537842]","[ 119.11091614  147.23753357  243.10055542  420.65493774  280.3614502
  155.01651001  186.58520508  201.64363098   21.0140934   114.17680359]",7.61221504211,0,2.0
87,"[ 682.82122803  558.95703125  538.60174561  896.85955811  695.94744873
  827.84185791  544.18652344  627.69836426  652.58178711  580.86499023]","[ 51.20745468  46.34812164  43.64523697  73.95079803  24.60203934
  34.34227371  52.27759552  42.02801895  75.07537842  76.24697113]","[ 147.23753357  243.10055542  420.65493774  280.3614502   155.01651001
  186.58520508  201.64363098   21.0140934   114.17680359  307.70736694]",7.40087842941,0,2.0
88,"[ 558.95703125  538.60174561  896.85955811  695.94744873  827.84185791
  544.18652344  627.69836426  652.58178711  580.86499023  610.36932373]","[ 46.34812164  43.64523697  73.95079803  24.60203934  34.34227371
  52.27759552  42.02801895  75.07537842  76.24697113  59.81692505]","[ 243.10055542  420.65493774  280.3614502   155.01651001  186.58520508
  201.64363098   21.0140934   114.17680359  307.70736694  196.54234314]",7.16895580292,0,2.0
89,"[ 538.60174561  896.85955811  695.94744873  827.84185791  544.18652344
  627.69836426  652.58178711  580.86499023  610.36932373  461.19509888]","[ 43.64523697  73.95079803  24.60203934  34.34227371  52.27759552
  42.02801895  75.07537842  76.24697113  59.81692505  49.81002045]","[ 420.65493774  280.3614502   155.01651001  186.58520508  201.64363098
   21.0140934   114.17680359  307.70736694  196.54234314  120.80995941]",6.97490024567,0,2.0
90,"[ 896.85955811  695.94744873  827.84185791  544.18652344  627.69836426
  652.58178711  580.86499023  610.36932373  461.19509888  769.27722168]","[ 73.95079803  24.60203934  34.34227371  52.27759552  42.02801895
  75.07537842  76.24697113  59.81692505  49.81002045  90.58951569]","[ 280.3614502   155.01651001  186.58520508  201.64363098   21.0140934
  114.17680359  307.70736694  196.54234314  120.80995941  408.41012573]",6.76111555099,0,2.0
91,"[ 695.94744873  827.84185791  544.18652344  627.69836426  652.58178711
  580.86499023  610.36932373  461.19509888  769.27722168  696.30822754]","[ 24.60203934  34.34227371  52.27759552  42.02801895  75.07537842
  76.24697113  59.81692505  49.81002045  90.58951569  60.45710754]","[ 155.01651001  186.58520508  201.64363098   21.0140934   114.17680359
  307.70736694  196.54234314  120.80995941  408.41012573   89.14096832]",6.53363037109,0,2.0
92,"[ 827.84185791  544.18652344  627.69836426  652.58178711  580.86499023
  610.36932373  461.19509888  769.27722168  696.30822754  745.14770508]","[ 34.34227371  52.27759552  42.02801895  75.07537842  76.24697113
  59.81692505  49.81002045  90.58951569  60.45710754  74.15610504]","[ 186.58520508  201.64363098   21.0140934   114.17680359  307.70736694
  196.54234314  120.80995941  408.41012573   89.14096832  253.0614624 ]",6.3375544548,0,2.0
93,"[ 544.18652344  627.69836426  652.58178711  580.86499023  610.36932373
  461.19509888  769.27722168  696.30822754  745.14770508  847.11016846]","[ 52.27759552  42.02801895  75.07537842  76.24697113  59.81692505
  49.81002045  90.58951569  60.45710754  74.15610504  71.95919037]","[ 201.64363098   21.0140934   114.17680359  307.70736694  196.54234314
  120.80995941  408.41012573   89.14096832  253.0614624   281.03283691]",6.12717199326,0,2.0
94,"[ 627.69836426  652.58178711  580.86499023  610.36932373  461.19509888
  769.27722168  696.30822754  745.14770508  847.11016846  822.18505859]","[ 42.02801895  75.07537842  76.24697113  59.81692505  49.81002045
  90.58951569  60.45710754  74.15610504  71.95919037  78.82009888]","[  21.0140934   114.17680359  307.70736694  196.54234314  120.80995941
  408.41012573   89.14096832  253.0614624   281.03283691   18.66293144]",5.90250253677,0,2.0
95,"[ 652.58178711  580.86499023  610.36932373  461.19509888  769.27722168
  696.30822754  745.14770508  847.11016846  822.18505859  894.25714111]","[ 75.07537842  76.24697113  59.81692505  49.81002045  90.58951569
  60.45710754  74.15610504  71.95919037  78.82009888  91.24423981]","[ 114.17680359  307.70736694  196.54234314  120.80995941  408.41012573
   89.14096832  253.0614624   281.03283691   18.66293144  148.26364136]",5.71185684204,0,2.0
96,"[  580.86499023   610.36932373   461.19509888   769.27722168   696.30822754
   745.14770508   847.11016846   822.18505859   894.25714111  1030.84033203]","[ 76.24697113  59.81692505  49.81002045  90.58951569  60.45710754
  74.15610504  71.95919037  78.82009888  91.24423981  77.00402069]","[ 307.70736694  196.54234314  120.80995941  408.41012573   89.14096832
  253.0614624   281.03283691   18.66293144  148.26364136  116.68061829]",5.50178384781,0,2.0
97,"[  610.36932373   461.19509888   769.27722168   696.30822754   745.14770508
   847.11016846   822.18505859   894.25714111  1030.84033203   921.49163818]","[ 59.81692505  49.81002045  90.58951569  60.45710754  74.15610504
  71.95919037  78.82009888  91.24423981  77.00402069  84.73196411]","[ 196.54234314  120.80995941  408.41012573   89.14096832  253.0614624
  281.03283691   18.66293144  148.26364136  116.68061829  211.44306946]",5.29300880432,0,2.0
98,"[  461.19509888   769.27722168   696.30822754   745.14770508   847.11016846
   822.18505859   894.25714111  1030.84033203   921.49163818  1091.5970459 ]","[  49.81002045   90.58951569   60.45710754   74.15610504   71.95919037
   78.82009888   91.24423981   77.00402069   84.73196411  106.91918945]","[ 120.80995941  408.41012573   89.14096832  253.0614624   281.03283691
   18.66293144  148.26364136  116.68061829  211.44306946  173.92832947]",5.08233690262,0,2.0
99,"[  769.27722168   696.30822754   745.14770508   847.11016846   822.18505859
   894.25714111  1030.84033203   921.49163818  1091.5970459    829.43890381]","[  90.58951569   60.45710754   74.15610504   71.95919037   78.82009888
   91.24423981   77.00402069   84.73196411  106.91918945   89.05369568]","[ 408.41012573   89.14096832  253.0614624   281.03283691   18.66293144
  148.26364136  116.68061829  211.44306946  173.92832947  189.47267151]",4.87384366989,0,2.0
100,"[  696.30822754   745.14770508   847.11016846   822.18505859   894.25714111
  1030.84033203   921.49163818  1091.5970459    829.43890381  1037.41210938]","[  60.45710754   74.15610504   71.95919037   78.82009888   91.24423981
   77.00402069   84.73196411  106.91918945   89.05369568  108.97692871]","[  89.14096832  253.0614624   281.03283691   18.66293144  148.26364136
  116.68061829  211.44306946  173.92832947  189.47267151  236.63891602]",4.6458530426,0,2.0
101,"[  745.14770508   847.11016846   822.18505859   894.25714111  1030.84033203
   921.49163818  1091.5970459    829.43890381  1037.41210938  1138.40637207]","[  74.15610504   71.95919037   78.82009888   91.24423981   77.00402069
   84.73196411  106.91918945   89.05369568  108.97692871  103.16644287]","[ 253.0614624   281.03283691   18.66293144  148.26364136  116.68061829
  211.44306946  173.92832947  189.47267151  236.63891602  196.04862976]",4.45457983017,0,2.0
102,"[  847.11016846   822.18505859   894.25714111  1030.84033203   921.49163818
  1091.5970459    829.43890381  1037.41210938  1138.40637207   852.48455811]","[  71.95919037   78.82009888   91.24423981   77.00402069   84.73196411
  106.91918945   89.05369568  108.97692871  103.16644287   63.4715004 ]","[ 281.03283691   18.66293144  148.26364136  116.68061829  211.44306946
  173.92832947  189.47267151  236.63891602  196.04862976  171.87472534]",4.24359941483,0,2.0
103,"[  822.18505859   894.25714111  1030.84033203   921.49163818  1091.5970459
   829.43890381  1037.41210938  1138.40637207   852.48455811  1217.26672363]","[  78.82009888   91.24423981   77.00402069   84.73196411  106.91918945
   89.05369568  108.97692871  103.16644287   63.4715004   116.25011444]","[  18.66293144  148.26364136  116.68061829  211.44306946  173.92832947
  189.47267151  236.63891602  196.04862976  171.87472534  243.59564209]",4.03534841537,0,2.0
104,"[  894.25714111  1030.84033203   921.49163818  1091.5970459    829.43890381
  1037.41210938  1138.40637207   852.48455811  1217.26672363   947.5680542 ]","[  91.24423981   77.00402069   84.73196411  106.91918945   89.05369568
  108.97692871  103.16644287   63.4715004   116.25011444  120.78983307]","[ 148.26364136  116.68061829  211.44306946  173.92832947  189.47267151
  236.63891602  196.04862976  171.87472534  243.59564209  363.5380249 ]",3.61614322662,0,2.0
105,"[ 1030.84033203   921.49163818  1091.5970459    829.43890381  1037.41210938
  1138.40637207   852.48455811  1217.26672363   947.5680542   1086.40722656]","[  77.00402069   84.73196411  106.91918945   89.05369568  108.97692871
  103.16644287   63.4715004   116.25011444  120.78983307  154.29450989]","[ 116.68061829  211.44306946  173.92832947  189.47267151  236.63891602
  196.04862976  171.87472534  243.59564209  363.5380249   185.12011719]",3.41000247002,0,2.0
106,"[  921.49163818  1091.5970459    829.43890381  1037.41210938  1138.40637207
   852.48455811  1217.26672363   947.5680542   1086.40722656   977.27880859]","[  84.73196411  106.91918945   89.05369568  108.97692871  103.16644287
   63.4715004   116.25011444  120.78983307  154.29450989  129.98869324]","[ 211.44306946  173.92832947  189.47267151  236.63891602  196.04862976
  171.87472534  243.59564209  363.5380249   185.12011719  296.00363159]",3.20364022255,0,2.0
107,"[ 1091.5970459    829.43890381  1037.41210938  1138.40637207   852.48455811
  1217.26672363   947.5680542   1086.40722656   977.27880859  1223.83728027]","[ 106.91918945   89.05369568  108.97692871  103.16644287   63.4715004
  116.25011444  120.78983307  154.29450989  129.98869324  161.95201111]","[ 173.92832947  189.47267151  236.63891602  196.04862976  171.87472534
  243.59564209  363.5380249   185.12011719  296.00363159  246.78096008]",2.99490141869,0,2.0
108,"[  829.43890381  1037.41210938  1138.40637207   852.48455811  1217.26672363
   947.5680542   1086.40722656   977.27880859  1223.83728027  1446.90612793]","[  89.05369568  108.97692871  103.16644287   63.4715004   116.25011444
  120.78983307  154.29450989  129.98869324  161.95201111  181.22926331]","[ 189.47267151  236.63891602  196.04862976  171.87472534  243.59564209
  363.5380249   185.12011719  296.00363159  246.78096008  346.82827759]",2.78728580475,0,2.0
109,"[ 1037.41210938  1138.40637207   852.48455811  1217.26672363   947.5680542
  1086.40722656   977.27880859  1223.83728027  1446.90612793   346.69775391]","[ 108.97692871  103.16644287   63.4715004   116.25011444  120.78983307
  154.29450989  129.98869324  161.95201111  181.22926331   42.92601776]","[ 236.63891602  196.04862976  171.87472534  243.59564209  363.5380249
  185.12011719  296.00363159  246.78096008  346.82827759  174.05097961]",2.36926722527,0,2.0
110,"[ 1138.40637207   852.48455811  1217.26672363   947.5680542   1086.40722656
   977.27880859  1223.83728027  1446.90612793   346.69775391  1074.50891113]","[ 103.16644287   63.4715004   116.25011444  120.78983307  154.29450989
  129.98869324  161.95201111  181.22926331   42.92601776  143.96395874]","[ 196.04862976  171.87472534  243.59564209  363.5380249   185.12011719
  296.00363159  246.78096008  346.82827759  174.05097961  140.82369995]",2.15917539597,0,2.0
