,activation_0,activation_1,dist,id,vel,"('activation_2',)"
64,"[ 180.55349731  104.11846924  185.04737854  164.94090271   57.84650803
   86.87876129   87.27463531  103.79584503   30.82826805   28.5844326 ]","[  3.48336601   1.52076507  10.71272945   9.18752384   3.8189435
  12.66584873   2.84817457   2.43982124  10.59915638   2.27040958]",12.7089633942,1,2.0,"[ 215.82762146  282.36422729   70.08476257    7.3140955   263.14480591
   58.9811821    90.93115234  268.78671265  186.28399658    3.93665981]"
65,"[ 104.11846924  185.04737854  164.94090271   57.84650803   86.87876129
   87.27463531  103.79584503   30.82826805   28.5844326    35.15881729]","[  1.52076507  10.71272945   9.18752384   3.8189435   12.66584873
   2.84817457   2.43982124  10.59915638   2.27040958   6.80603361]",12.5036010742,1,2.0,"[ 282.36422729   70.08476257    7.3140955   263.14480591   58.9811821
   90.93115234  268.78671265  186.28399658    3.93665981  297.11553955]"
66,"[ 185.04737854  164.94090271   57.84650803   86.87876129   87.27463531
  103.79584503   30.82826805   28.5844326    35.15881729   58.60533905]","[ 10.71272945   9.18752384   3.8189435   12.66584873   2.84817457
   2.43982124  10.59915638   2.27040958   6.80603361   5.10244656]",12.2982816696,1,2.0,"[  70.08476257    7.3140955   263.14480591   58.9811821    90.93115234
  268.78671265  186.28399658    3.93665981  297.11553955  286.7869873 ]"
67,"[ 164.94090271   57.84650803   86.87876129   87.27463531  103.79584503
   30.82826805   28.5844326    35.15881729   58.60533905  191.99719238]","[  9.18752384   3.8189435   12.66584873   2.84817457   2.43982124
  10.59915638   2.27040958   6.80603361   5.10244656   7.09266043]",12.0932779312,1,2.0,"[   7.3140955   263.14480591   58.9811821    90.93115234  268.78671265
  186.28399658    3.93665981  297.11553955  286.7869873    97.57614899]"
68,"[  57.84650803   86.87876129   87.27463531  103.79584503   30.82826805
   28.5844326    35.15881729   58.60533905  191.99719238   48.3878212 ]","[  3.8189435   12.66584873   2.84817457   2.43982124  10.59915638
   2.27040958   6.80603361   5.10244656   7.09266043   2.65481496]",11.888420105,1,2.0,"[ 263.14480591   58.9811821    90.93115234  268.78671265  186.28399658
    3.93665981  297.11553955  286.7869873    97.57614899   83.88510895]"
69,"[  86.87876129   87.27463531  103.79584503   30.82826805   28.5844326
   35.15881729   58.60533905  191.99719238   48.3878212    72.85323334]","[ 12.66584873   2.84817457   2.43982124  10.59915638   2.27040958
   6.80603361   5.10244656   7.09266043   2.65481496   6.90567923]",11.682800293,1,2.0,"[  58.9811821    90.93115234  268.78671265  186.28399658    3.93665981
  297.11553955  286.7869873    97.57614899   83.88510895  215.90969849]"
70,"[  87.27463531  103.79584503   30.82826805   28.5844326    35.15881729
   58.60533905  191.99719238   48.3878212    72.85323334   49.76593781]","[  2.84817457   2.43982124  10.59915638   2.27040958   6.80603361
   5.10244656   7.09266043   2.65481496   6.90567923   1.70258725]",11.4774627686,1,2.0,"[  90.93115234  268.78671265  186.28399658    3.93665981  297.11553955
  286.7869873    97.57614899   83.88510895  215.90969849  174.82933044]"
71,"[ 103.79584503   30.82826805   28.5844326    35.15881729   58.60533905
  191.99719238   48.3878212    72.85323334   49.76593781  178.82511902]","[  2.43982124  10.59915638   2.27040958   6.80603361   5.10244656
   7.09266043   2.65481496   6.90567923   1.70258725   1.54777002]",11.2713909149,1,2.0,"[ 268.78671265  186.28399658    3.93665981  297.11553955  286.7869873
   97.57614899   83.88510895  215.90969849  174.82933044  147.27815247]"
72,"[  30.82826805   28.5844326    35.15881729   58.60533905  191.99719238
   48.3878212    72.85323334   49.76593781  178.82511902  100.84776306]","[ 10.59915638   2.27040958   6.80603361   5.10244656   7.09266043
   2.65481496   6.90567923   1.70258725   1.54777002   6.09899664]",11.065656662,1,2.0,"[ 186.28399658    3.93665981  297.11553955  286.7869873    97.57614899
   83.88510895  215.90969849  174.82933044  147.27815247  225.78392029]"
73,"[  28.5844326    35.15881729   58.60533905  191.99719238   48.3878212
   72.85323334   49.76593781  178.82511902  100.84776306   45.83809662]","[ 2.27040958  6.80603361  5.10244656  7.09266043  2.65481496  6.90567923
  1.70258725  1.54777002  6.09899664  5.88741016]",10.8596487045,1,2.0,"[   3.93665981  297.11553955  286.7869873    97.57614899   83.88510895
  215.90969849  174.82933044  147.27815247  225.78392029  103.99275208]"
74,"[  35.15881729   58.60533905  191.99719238   48.3878212    72.85323334
   49.76593781  178.82511902  100.84776306   45.83809662  132.32246399]","[ 6.80603361  5.10244656  7.09266043  2.65481496  6.90567923  1.70258725
  1.54777002  6.09899664  5.88741016  2.88896275]",10.6542205811,1,2.0,"[ 297.11553955  286.7869873    97.57614899   83.88510895  215.90969849
  174.82933044  147.27815247  225.78392029  103.99275208  154.17208862]"
75,"[  58.60533905  191.99719238   48.3878212    72.85323334   49.76593781
  178.82511902  100.84776306   45.83809662  132.32246399   84.50226593]","[ 5.10244656  7.09266043  2.65481496  6.90567923  1.70258725  1.54777002
  6.09899664  5.88741016  2.88896275  6.88738918]",10.4484767914,1,2.0,"[ 286.7869873    97.57614899   83.88510895  215.90969849  174.82933044
  147.27815247  225.78392029  103.99275208  154.17208862  232.36430359]"
76,"[ 191.99719238   48.3878212    72.85323334   49.76593781  178.82511902
  100.84776306   45.83809662  132.32246399   84.50226593  155.52127075]","[ 7.09266043  2.65481496  6.90567923  1.70258725  1.54777002  6.09899664
  5.88741016  2.88896275  6.88738918  6.235569  ]",10.2432479858,1,2.0,"[  97.57614899   83.88510895  215.90969849  174.82933044  147.27815247
  225.78392029  103.99275208  154.17208862  232.36430359  117.34085083]"
77,"[  48.3878212    72.85323334   49.76593781  178.82511902  100.84776306
   45.83809662  132.32246399   84.50226593  155.52127075   43.52991104]","[ 2.65481496  6.90567923  1.70258725  1.54777002  6.09899664  5.88741016
  2.88896275  6.88738918  6.235569    5.24460268]",10.0374069214,1,2.0,"[  83.88510895  215.90969849  174.82933044  147.27815247  225.78392029
  103.99275208  154.17208862  232.36430359  117.34085083  105.92379761]"
78,"[  72.85323334   49.76593781  178.82511902  100.84776306   45.83809662
  132.32246399   84.50226593  155.52127075   43.52991104  395.31158447]","[ 6.90567923  1.70258725  1.54777002  6.09899664  5.88741016  2.88896275
  6.88738918  6.235569    5.24460268  6.81240988]",9.62672710419,1,2.0,"[ 215.90969849  174.82933044  147.27815247  225.78392029  103.99275208
  154.17208862  232.36430359  117.34085083  105.92379761   26.17734718]"
79,"[  49.76593781  178.82511902  100.84776306   45.83809662  132.32246399
   84.50226593  155.52127075   43.52991104  395.31158447   99.45195007]","[  1.70258725   1.54777002   6.09899664   5.88741016   2.88896275
   6.88738918   6.235569     5.24460268   6.81240988  21.91334534]",9.42242145538,1,2.0,"[ 174.82933044  147.27815247  225.78392029  103.99275208  154.17208862
  232.36430359  117.34085083  105.92379761   26.17734718  166.64750671]"
80,"[ 178.82511902  100.84776306   45.83809662  132.32246399   84.50226593
  155.52127075   43.52991104  395.31158447   99.45195007   44.71115112]","[  1.54777002   6.09899664   5.88741016   2.88896275   6.88738918
   6.235569     5.24460268   6.81240988  21.91334534   8.6015749 ]",9.21653842926,1,2.0,"[ 147.27815247  225.78392029  103.99275208  154.17208862  232.36430359
  117.34085083  105.92379761   26.17734718  166.64750671  354.23577881]"
81,"[ 100.84776306   45.83809662  132.32246399   84.50226593  155.52127075
   43.52991104  395.31158447   99.45195007   44.71115112   12.89078522]","[  6.09899664   5.88741016   2.88896275   6.88738918   6.235569
   5.24460268   6.81240988  21.91334534   8.6015749    6.38315773]",9.01124763489,1,2.0,"[ 225.78392029  103.99275208  154.17208862  232.36430359  117.34085083
  105.92379761   26.17734718  166.64750671  354.23577881  303.03155518]"
82,"[  45.83809662  132.32246399   84.50226593  155.52127075   43.52991104
  395.31158447   99.45195007   44.71115112   12.89078522  410.73065186]","[  5.88741016   2.88896275   6.88738918   6.235569     5.24460268
   6.81240988  21.91334534   8.6015749    6.38315773   4.75786829]",8.80431747437,1,2.0,"[ 103.99275208  154.17208862  232.36430359  117.34085083  105.92379761
   26.17734718  166.64750671  354.23577881  303.03155518  122.91789246]"
83,"[ 132.32246399   84.50226593  155.52127075   43.52991104  395.31158447
   99.45195007   44.71115112   12.89078522  410.73065186  194.47587585]","[  2.88896275   6.88738918   6.235569     5.24460268   6.81240988
  21.91334534   8.6015749    6.38315773   4.75786829  23.95424843]",8.39038276672,1,2.0,"[ 154.17208862  232.36430359  117.34085083  105.92379761   26.17734718
  166.64750671  354.23577881  303.03155518  122.91789246  181.2816925 ]"
84,"[  84.50226593  155.52127075   43.52991104  395.31158447   99.45195007
   44.71115112   12.89078522  410.73065186  194.47587585   72.64997864]","[  6.88738918   6.235569     5.24460268   6.81240988  21.91334534
   8.6015749    6.38315773   4.75786829  23.95424843  10.46371651]",8.18331241608,1,2.0,"[ 232.36430359  117.34085083  105.92379761   26.17734718  166.64750671
  354.23577881  303.03155518  122.91789246  181.2816925    70.76403809]"
85,"[ 155.52127075   43.52991104  395.31158447   99.45195007   44.71115112
   12.89078522  410.73065186  194.47587585   72.64997864   20.46836281]","[  6.235569     5.24460268   6.81240988  21.91334534   8.6015749
   6.38315773   4.75786829  23.95424843  10.46371651  12.55315399]",7.97585916519,1,2.0,"[ 117.34085083  105.92379761   26.17734718  166.64750671  354.23577881
  303.03155518  122.91789246  181.2816925    70.76403809   64.6282196 ]"
86,"[  43.52991104  395.31158447   99.45195007   44.71115112   12.89078522
  410.73065186  194.47587585   72.64997864   20.46836281   93.42222595]","[  5.24460268   6.81240988  21.91334534   8.6015749    6.38315773
   4.75786829  23.95424843  10.46371651  12.55315399   4.93590117]",7.7692565918,1,2.0,"[ 105.92379761   26.17734718  166.64750671  354.23577881  303.03155518
  122.91789246  181.2816925    70.76403809   64.6282196   195.3039093 ]"
87,"[ 395.31158447   99.45195007   44.71115112   12.89078522  410.73065186
  194.47587585   72.64997864   20.46836281   93.42222595  113.82468414]","[  6.81240988  21.91334534   8.6015749    6.38315773   4.75786829
  23.95424843  10.46371651  12.55315399   4.93590117   9.34087658]",7.56264305115,1,2.0,"[  26.17734718  166.64750671  354.23577881  303.03155518  122.91789246
  181.2816925    70.76403809   64.6282196   195.3039093   182.16636658]"
88,"[  99.45195007   44.71115112   12.89078522  410.73065186  194.47587585
   72.64997864   20.46836281   93.42222595  113.82468414   43.76915359]","[ 21.91334534   8.6015749    6.38315773   4.75786829  23.95424843
  10.46371651  12.55315399   4.93590117   9.34087658  10.82102489]",7.35647201538,1,2.0,"[ 166.64750671  354.23577881  303.03155518  122.91789246  181.2816925
   70.76403809   64.6282196   195.3039093   182.16636658  174.53892517]"
89,"[  44.71115112   12.89078522  410.73065186  194.47587585   72.64997864
   20.46836281   93.42222595  113.82468414   43.76915359   57.95390701]","[  8.6015749    6.38315773   4.75786829  23.95424843  10.46371651
  12.55315399   4.93590117   9.34087658  10.82102489   5.64371443]",7.15037345886,1,2.0,"[ 354.23577881  303.03155518  122.91789246  181.2816925    70.76403809
   64.6282196   195.3039093   182.16636658  174.53892517  205.23590088]"
90,"[  12.89078522  410.73065186  194.47587585   72.64997864   20.46836281
   93.42222595  113.82468414   43.76915359   57.95390701  197.19024658]","[  6.38315773   4.75786829  23.95424843  10.46371651  12.55315399
   4.93590117   9.34087658  10.82102489   5.64371443  15.38070011]",6.94443798065,1,2.0,"[ 303.03155518  122.91789246  181.2816925    70.76403809   64.6282196
  195.3039093   182.16636658  174.53892517  205.23590088  153.36872864]"
91,"[ 410.73065186  194.47587585   72.64997864   20.46836281   93.42222595
  113.82468414   43.76915359   57.95390701  197.19024658   13.32173538]","[  4.75786829  23.95424843  10.46371651  12.55315399   4.93590117
   9.34087658  10.82102489   5.64371443  15.38070011   3.34972763]",6.73944854736,1,2.0,"[ 122.91789246  181.2816925    70.76403809   64.6282196   195.3039093
  182.16636658  174.53892517  205.23590088  153.36872864   99.30527496]"
92,"[ 194.47587585   72.64997864   20.46836281   93.42222595  113.82468414
   43.76915359   57.95390701  197.19024658   13.32173538   95.65253448]","[ 23.95424843  10.46371651  12.55315399   4.93590117   9.34087658
  10.82102489   5.64371443  15.38070011   3.34972763  22.20719337]",6.53520965576,1,2.0,"[ 181.2816925    70.76403809   64.6282196   195.3039093   182.16636658
  174.53892517  205.23590088  153.36872864   99.30527496  261.96240234]"
93,"[  72.64997864   20.46836281   93.42222595  113.82468414   43.76915359
   57.95390701  197.19024658   13.32173538   95.65253448   49.95108414]","[ 10.46371651  12.55315399   4.93590117   9.34087658  10.82102489
   5.64371443  15.38070011   3.34972763  22.20719337   7.59032965]",6.33008050919,1,2.0,"[  70.76403809   64.6282196   195.3039093   182.16636658  174.53892517
  205.23590088  153.36872864   99.30527496  261.96240234   67.21615601]"
94,"[  20.46836281   93.42222595  113.82468414   43.76915359   57.95390701
  197.19024658   13.32173538   95.65253448   49.95108414    8.21693134]","[ 12.55315399   4.93590117   9.34087658  10.82102489   5.64371443
  15.38070011   3.34972763  22.20719337   7.59032965  13.40029812]",6.12568330765,1,2.0,"[  64.6282196   195.3039093   182.16636658  174.53892517  205.23590088
  153.36872864   99.30527496  261.96240234   67.21615601  104.47268677]"
95,"[  93.42222595  113.82468414   43.76915359   57.95390701  197.19024658
   13.32173538   95.65253448   49.95108414    8.21693134   35.21565247]","[  4.93590117   9.34087658  10.82102489   5.64371443  15.38070011
   3.34972763  22.20719337   7.59032965  13.40029812  12.97434425]",5.92044258118,1,2.0,"[ 195.3039093   182.16636658  174.53892517  205.23590088  153.36872864
   99.30527496  261.96240234   67.21615601  104.47268677  267.87509155]"
96,"[ 113.82468414   43.76915359   57.95390701  197.19024658   13.32173538
   95.65253448   49.95108414    8.21693134   35.21565247   86.2297287 ]","[  9.34087658  10.82102489   5.64371443  15.38070011   3.34972763
  22.20719337   7.59032965  13.40029812  12.97434425  18.39754868]",5.71591377258,1,2.0,"[ 182.16636658  174.53892517  205.23590088  153.36872864   99.30527496
  261.96240234   67.21615601  104.47268677  267.87509155  115.91121674]"
97,"[  43.76915359   57.95390701  197.19024658   13.32173538   95.65253448
   49.95108414    8.21693134   35.21565247   86.2297287   136.49502563]","[ 10.82102489   5.64371443  15.38070011   3.34972763  22.20719337
   7.59032965  13.40029812  12.97434425  18.39754868  13.3809042 ]",5.510825634,1,2.0,"[ 174.53892517  205.23590088  153.36872864   99.30527496  261.96240234
   67.21615601  104.47268677  267.87509155  115.91121674  274.89202881]"
98,"[  57.95390701  197.19024658   13.32173538   95.65253448   49.95108414
    8.21693134   35.21565247   86.2297287   136.49502563   50.17397308]","[  5.64371443  15.38070011   3.34972763  22.20719337   7.59032965
  13.40029812  12.97434425  18.39754868  13.3809042   18.77401733]",5.30629730225,1,2.0,"[ 205.23590088  153.36872864   99.30527496  261.96240234   67.21615601
  104.47268677  267.87509155  115.91121674  274.89202881  268.06210327]"
99,"[ 197.19024658   13.32173538   95.65253448   49.95108414    8.21693134
   35.21565247   86.2297287   136.49502563   50.17397308  214.13661194]","[ 15.38070011   3.34972763  22.20719337   7.59032965  13.40029812
  12.97434425  18.39754868  13.3809042   18.77401733  17.25639343]",5.10085439682,1,2.0,"[ 153.36872864   99.30527496  261.96240234   67.21615601  104.47268677
  267.87509155  115.91121674  274.89202881  268.06210327  326.69326782]"
100,"[  13.32173538   95.65253448   49.95108414    8.21693134   35.21565247
   86.2297287   136.49502563   50.17397308  214.13661194  148.55712891]","[  3.34972763  22.20719337   7.59032965  13.40029812  12.97434425
  18.39754868  13.3809042   18.77401733  17.25639343  21.1223011 ]",4.89576482773,1,2.0,"[  99.30527496  261.96240234   67.21615601  104.47268677  267.87509155
  115.91121674  274.89202881  268.06210327  326.69326782  151.30792236]"
101,"[  95.65253448   49.95108414    8.21693134   35.21565247   86.2297287
  136.49502563   50.17397308  214.13661194  148.55712891   33.17334747]","[ 22.20719337   7.59032965  13.40029812  12.97434425  18.39754868
  13.3809042   18.77401733  17.25639343  21.1223011    4.76729202]",4.68995475769,1,2.0,"[ 261.96240234   67.21615601  104.47268677  267.87509155  115.91121674
  274.89202881  268.06210327  326.69326782  151.30792236  127.22097778]"
102,"[  49.95108414    8.21693134   35.21565247   86.2297287   136.49502563
   50.17397308  214.13661194  148.55712891   33.17334747   34.19837952]","[  7.59032965  13.40029812  12.97434425  18.39754868  13.3809042
  18.77401733  17.25639343  21.1223011    4.76729202  12.34890461]",4.48431110382,1,2.0,"[  67.21615601  104.47268677  267.87509155  115.91121674  274.89202881
  268.06210327  326.69326782  151.30792236  127.22097778  232.04096985]"
103,"[   8.21693134   35.21565247   86.2297287   136.49502563   50.17397308
  214.13661194  148.55712891   33.17334747   34.19837952   97.72115326]","[ 13.40029812  12.97434425  18.39754868  13.3809042   18.77401733
  17.25639343  21.1223011    4.76729202  12.34890461   9.01396275]",4.27979850769,1,2.0,"[ 104.47268677  267.87509155  115.91121674  274.89202881  268.06210327
  326.69326782  151.30792236  127.22097778  232.04096985   65.13214111]"
104,"[  35.21565247   86.2297287   136.49502563   50.17397308  214.13661194
  148.55712891   33.17334747   34.19837952   97.72115326  197.61927795]","[ 12.97434425  18.39754868  13.3809042   18.77401733  17.25639343
  21.1223011    4.76729202  12.34890461   9.01396275  16.77664375]",4.07618045807,1,2.0,"[ 267.87509155  115.91121674  274.89202881  268.06210327  326.69326782
  151.30792236  127.22097778  232.04096985   65.13214111   71.07268524]"
105,"[  86.2297287   136.49502563   50.17397308  214.13661194  148.55712891
   33.17334747   34.19837952   97.72115326  197.61927795   95.36457062]","[ 18.39754868  13.3809042   18.77401733  17.25639343  21.1223011
   4.76729202  12.34890461   9.01396275  16.77664375  14.8966589 ]",3.87126398087,1,2.0,"[ 115.91121674  274.89202881  268.06210327  326.69326782  151.30792236
  127.22097778  232.04096985   65.13214111   71.07268524  347.85079956]"
106,"[ 136.49502563   50.17397308  214.13661194  148.55712891   33.17334747
   34.19837952   97.72115326  197.61927795   95.36457062  175.35467529]","[ 13.3809042   18.77401733  17.25639343  21.1223011    4.76729202
  12.34890461   9.01396275  16.77664375  14.8966589   22.12409782]",3.66728520393,1,2.0,"[ 274.89202881  268.06210327  326.69326782  151.30792236  127.22097778
  232.04096985   65.13214111   71.07268524  347.85079956  364.02203369]"
107,"[  50.17397308  214.13661194  148.55712891   33.17334747   34.19837952
   97.72115326  197.61927795   95.36457062  175.35467529   51.59171677]","[ 18.77401733  17.25639343  21.1223011    4.76729202  12.34890461
   9.01396275  16.77664375  14.8966589   22.12409782  18.30307198]",3.46186971664,1,2.0,"[ 268.06210327  326.69326782  151.30792236  127.22097778  232.04096985
   65.13214111   71.07268524  347.85079956  364.02203369  286.56420898]"
108,"[ 214.13661194  148.55712891   33.17334747   34.19837952   97.72115326
  197.61927795   95.36457062  175.35467529   51.59171677  263.48406982]","[ 17.25639343  21.1223011    4.76729202  12.34890461   9.01396275
  16.77664375  14.8966589   22.12409782  18.30307198  26.00289726]",3.25744533539,1,2.0,"[ 326.69326782  151.30792236  127.22097778  232.04096985   65.13214111
   71.07268524  347.85079956  364.02203369  286.56420898  408.39541626]"
109,"[ 148.55712891   33.17334747   34.19837952   97.72115326  197.61927795
   95.36457062  175.35467529   51.59171677  263.48406982  184.40010071]","[ 21.1223011    4.76729202  12.34890461   9.01396275  16.77664375
  14.8966589   22.12409782  18.30307198  26.00289726  21.85478592]",3.05187773705,1,2.0,"[ 151.30792236  127.22097778  232.04096985   65.13214111   71.07268524
  347.85079956  364.02203369  286.56420898  408.39541626  397.97006226]"
110,"[  33.17334747   34.19837952   97.72115326  197.61927795   95.36457062
  175.35467529   51.59171677  263.48406982  184.40010071  284.20285034]","[  4.76729202  12.34890461   9.01396275  16.77664375  14.8966589
  22.12409782  18.30307198  26.00289726  21.85478592  21.48635674]",2.84727668762,1,2.0,"[ 127.22097778  232.04096985   65.13214111   71.07268524  347.85079956
  364.02203369  286.56420898  408.39541626  397.97006226  423.1975708 ]"
111,"[  34.19837952   97.72115326  197.61927795   95.36457062  175.35467529
   51.59171677  263.48406982  184.40010071  284.20285034  286.65029907]","[ 12.34890461   9.01396275  16.77664375  14.8966589   22.12409782
  18.30307198  26.00289726  21.85478592  21.48635674  27.2486248 ]",2.64258027077,1,2.0,"[ 232.04096985   65.13214111   71.07268524  347.85079956  364.02203369
  286.56420898  408.39541626  397.97006226  423.1975708   319.82904053]"
112,"[  97.72115326  197.61927795   95.36457062  175.35467529   51.59171677
  263.48406982  184.40010071  284.20285034  286.65029907  210.3470459 ]","[  9.01396275  16.77664375  14.8966589   22.12409782  18.30307198
  26.00289726  21.85478592  21.48635674  27.2486248   25.48167801]",2.43863344193,1,2.0,"[  65.13214111   71.07268524  347.85079956  364.02203369  286.56420898
  408.39541626  397.97006226  423.1975708   319.82904053  265.08203125]"
113,"[ 197.61927795   95.36457062  175.35467529   51.59171677  263.48406982
  184.40010071  284.20285034  286.65029907  210.3470459   470.43032837]","[ 16.77664375  14.8966589   22.12409782  18.30307198  26.00289726
  21.85478592  21.48635674  27.2486248   25.48167801  46.30317307]",2.23441123962,1,2.0,"[  71.07268524  347.85079956  364.02203369  286.56420898  408.39541626
  397.97006226  423.1975708   319.82904053  265.08203125  484.62799072]"
114,"[  95.36457062  175.35467529   51.59171677  263.48406982  184.40010071
  284.20285034  286.65029907  210.3470459   470.43032837  333.33572388]","[ 14.8966589   22.12409782  18.30307198  26.00289726  21.85478592
  21.48635674  27.2486248   25.48167801  46.30317307  53.68117523]",2.0306763649,1,2.0,"[ 347.85079956  364.02203369  286.56420898  408.39541626  397.97006226
  423.1975708   319.82904053  265.08203125  484.62799072  559.27514648]"
