,activation_0,activation_1,dist,id,vel,"('activation_2',)"
65,"[  33.1089859   122.60741425   38.18114471  179.27670288  175.82316589
  159.22245789   82.44420624   14.53531837  115.83914948  119.24478912]","[  7.21074724  46.39087677  33.50748062  33.11914825  31.95414925
  34.91067123  27.43080139  25.15699387  38.30782318  24.39118004]",8.55557823181,0,2.0,"[ 346.52325439  567.20257568  548.81158447  519.18286133  485.76791382
  649.90539551  694.38287354  631.44897461  719.22540283  512.30596924]"
66,"[ 122.60741425   38.18114471  179.27670288  175.82316589  159.22245789
   82.44420624   14.53531837  115.83914948  119.24478912   50.08187485]","[ 46.39087677  33.50748062  33.11914825  31.95414925  34.91067123
  27.43080139  25.15699387  38.30782318  24.39118004  34.8078537 ]",8.34560394287,0,2.0,"[ 567.20257568  548.81158447  519.18286133  485.76791382  649.90539551
  694.38287354  631.44897461  719.22540283  512.30596924  667.49273682]"
67,"[  38.18114471  179.27670288  175.82316589  159.22245789   82.44420624
   14.53531837  115.83914948  119.24478912   50.08187485   65.545784  ]","[ 33.50748062  33.11914825  31.95414925  34.91067123  27.43080139
  25.15699387  38.30782318  24.39118004  34.8078537   13.58044243]",8.13787174225,0,2.0,"[ 548.81158447  519.18286133  485.76791382  649.90539551  694.38287354
  631.44897461  719.22540283  512.30596924  667.49273682  673.26361084]"
68,"[ 179.27670288  175.82316589  159.22245789   82.44420624   14.53531837
  115.83914948  119.24478912   50.08187485   65.545784    111.73277283]","[ 33.11914825  31.95414925  34.91067123  27.43080139  25.15699387
  38.30782318  24.39118004  34.8078537   13.58044243  62.06102753]",7.93200063705,0,2.0,"[ 519.18286133  485.76791382  649.90539551  694.38287354  631.44897461
  719.22540283  512.30596924  667.49273682  673.26361084  753.87518311]"
69,"[ 175.82316589  159.22245789   82.44420624   14.53531837  115.83914948
  119.24478912   50.08187485   65.545784    111.73277283  211.70202637]","[ 31.95414925  34.91067123  27.43080139  25.15699387  38.30782318
  24.39118004  34.8078537   13.58044243  62.06102753  36.89907837]",7.72303009033,0,2.0,"[ 485.76791382  649.90539551  694.38287354  631.44897461  719.22540283
  512.30596924  667.49273682  673.26361084  753.87518311  587.4262085 ]"
70,"[ 159.22245789   82.44420624   14.53531837  115.83914948  119.24478912
   50.08187485   65.545784    111.73277283  211.70202637   75.26747131]","[ 34.91067123  27.43080139  25.15699387  38.30782318  24.39118004
  34.8078537   13.58044243  62.06102753  36.89907837  48.27338409]",7.51568365097,0,2.0,"[ 649.90539551  694.38287354  631.44897461  719.22540283  512.30596924
  667.49273682  673.26361084  753.87518311  587.4262085   761.31219482]"
71,"[  82.44420624   14.53531837  115.83914948  119.24478912   50.08187485
   65.545784    111.73277283  211.70202637   75.26747131  179.73919678]","[ 27.43080139  25.15699387  38.30782318  24.39118004  34.8078537
  13.58044243  62.06102753  36.89907837  48.27338409  68.39918518]",7.30529785156,0,2.0,"[ 694.38287354  631.44897461  719.22540283  512.30596924  667.49273682
  673.26361084  753.87518311  587.4262085   761.31219482  696.62176514]"
72,"[  14.53531837  115.83914948  119.24478912   50.08187485   65.545784
  111.73277283  211.70202637   75.26747131  179.73919678   12.54527187]","[ 25.15699387  38.30782318  24.39118004  34.8078537   13.58044243
  62.06102753  36.89907837  48.27338409  68.39918518  51.30237579]",7.09703588486,0,2.0,"[ 631.44897461  719.22540283  512.30596924  667.49273682  673.26361084
  753.87518311  587.4262085   761.31219482  696.62176514  680.81573486]"
73,"[ 115.83914948  119.24478912   50.08187485   65.545784    111.73277283
  211.70202637   75.26747131  179.73919678   12.54527187    4.68031597]","[ 38.30782318  24.39118004  34.8078537   13.58044243  62.06102753
  36.89907837  48.27338409  68.39918518  51.30237579  48.25546646]",6.88658571243,0,2.0,"[ 719.22540283  512.30596924  667.49273682  673.26361084  753.87518311
  587.4262085   761.31219482  696.62176514  680.81573486  794.23388672]"
74,"[ 119.24478912   50.08187485   65.545784    111.73277283  211.70202637
   75.26747131  179.73919678   12.54527187    4.68031597  137.34028625]","[ 24.39118004  34.8078537   13.58044243  62.06102753  36.89907837
  48.27338409  68.39918518  51.30237579  48.25546646  57.13134384]",6.67788171768,0,2.0,"[ 512.30596924  667.49273682  673.26361084  753.87518311  587.4262085
  761.31219482  696.62176514  680.81573486  794.23388672  661.0057373 ]"
75,"[  50.08187485   65.545784    111.73277283  211.70202637   75.26747131
  179.73919678   12.54527187    4.68031597  137.34028625   11.12355995]","[ 34.8078537   13.58044243  62.06102753  36.89907837  48.27338409
  68.39918518  51.30237579  48.25546646  57.13134384  68.8915329 ]",6.46805047989,0,2.0,"[ 667.49273682  673.26361084  753.87518311  587.4262085   761.31219482
  696.62176514  680.81573486  794.23388672  661.0057373   842.36083984]"
76,"[  65.545784    111.73277283  211.70202637   75.26747131  179.73919678
   12.54527187    4.68031597  137.34028625   11.12355995   92.70774841]","[ 13.58044243  62.06102753  36.89907837  48.27338409  68.39918518
  51.30237579  48.25546646  57.13134384  68.8915329   67.37631226]",6.25938796997,0,2.0,"[ 673.26361084  753.87518311  587.4262085   761.31219482  696.62176514
  680.81573486  794.23388672  661.0057373   842.36083984  921.9642334 ]"
77,"[ 111.73277283  211.70202637   75.26747131  179.73919678   12.54527187
    4.68031597  137.34028625   11.12355995   92.70774841   12.33002758]","[ 62.06102753  36.89907837  48.27338409  68.39918518  51.30237579
  48.25546646  57.13134384  68.8915329   67.37631226  77.45880127]",6.04986476898,0,2.0,"[ 753.87518311  587.4262085   761.31219482  696.62176514  680.81573486
  794.23388672  661.0057373   842.36083984  921.9642334   908.59747314]"
78,"[ 211.70202637   75.26747131  179.73919678   12.54527187    4.68031597
  137.34028625   11.12355995   92.70774841   12.33002758  141.01272583]","[ 36.89907837  48.27338409  68.39918518  51.30237579  48.25546646
  57.13134384  68.8915329   67.37631226  77.45880127  76.91433716]",5.84095525742,0,2.0,"[ 587.4262085   761.31219482  696.62176514  680.81573486  794.23388672
  661.0057373   842.36083984  921.9642334   908.59747314  987.16851807]"
79,"[  75.26747131  179.73919678   12.54527187    4.68031597  137.34028625
   11.12355995   92.70774841   12.33002758  141.01272583  269.3553772 ]","[ 48.27338409  68.39918518  51.30237579  48.25546646  57.13134384
  68.8915329   67.37631226  77.45880127  76.91433716  92.10248566]",5.63437271118,0,2.0,"[ 761.31219482  696.62176514  680.81573486  794.23388672  661.0057373
  842.36083984  921.9642334   908.59747314  987.16851807  895.75219727]"
80,"[ 179.73919678   12.54527187    4.68031597  137.34028625   11.12355995
   92.70774841   12.33002758  141.01272583  269.3553772   131.40611267]","[ 68.39918518  51.30237579  48.25546646  57.13134384  68.8915329
  67.37631226  77.45880127  76.91433716  92.10248566  82.82741547]",5.42965507507,0,2.0,"[  696.62176514   680.81573486   794.23388672   661.0057373    842.36083984
   921.9642334    908.59747314   987.16851807   895.75219727  1096.99438477]"
81,"[  12.54527187    4.68031597  137.34028625   11.12355995   92.70774841
   12.33002758  141.01272583  269.3553772   131.40611267   52.29469299]","[  51.30237579   48.25546646   57.13134384   68.8915329    67.37631226
   77.45880127   76.91433716   92.10248566   82.82741547  124.55678558]",5.22019577026,0,2.0,"[  680.81573486   794.23388672   661.0057373    842.36083984   921.9642334
   908.59747314   987.16851807   895.75219727  1096.99438477  1126.67492676]"
82,"[   4.68031597  137.34028625   11.12355995   92.70774841   12.33002758
  141.01272583  269.3553772   131.40611267   52.29469299   48.74349976]","[  48.25546646   57.13134384   68.8915329    67.37631226   77.45880127
   76.91433716   92.10248566   82.82741547  124.55678558   95.16553497]",5.01327848434,0,2.0,"[  794.23388672   661.0057373    842.36083984   921.9642334    908.59747314
   987.16851807   895.75219727  1096.99438477  1126.67492676  1149.96044922]"
83,"[ 137.34028625   11.12355995   92.70774841   12.33002758  141.01272583
  269.3553772   131.40611267   52.29469299   48.74349976    6.93528366]","[  57.13134384   68.8915329    67.37631226   77.45880127   76.91433716
   92.10248566   82.82741547  124.55678558   95.16553497  104.12748718]",4.80302715302,0,2.0,"[  661.0057373    842.36083984   921.9642334    908.59747314   987.16851807
   895.75219727  1096.99438477  1126.67492676  1149.96044922  1147.71325684]"
84,"[  11.12355995   92.70774841   12.33002758  141.01272583  269.3553772
  131.40611267   52.29469299   48.74349976    6.93528366  502.45050049]","[  68.8915329    67.37631226   77.45880127   76.91433716   92.10248566
   82.82741547  124.55678558   95.16553497  104.12748718   68.7127533 ]",4.38439559937,0,2.0,"[  842.36083984   921.9642334    908.59747314   987.16851807   895.75219727
  1096.99438477  1126.67492676  1149.96044922  1147.71325684   413.17520142]"
85,"[  92.70774841   12.33002758  141.01272583  269.3553772   131.40611267
   52.29469299   48.74349976    6.93528366  502.45050049  354.91604614]","[  67.37631226   77.45880127   76.91433716   92.10248566   82.82741547
  124.55678558   95.16553497  104.12748718   68.7127533    52.15432739]",3.96575951576,0,2.0,"[  921.9642334    908.59747314   987.16851807   895.75219727  1096.99438477
  1126.67492676  1149.96044922  1147.71325684   413.17520142   691.97229004]"
86,"[  12.33002758  141.01272583  269.3553772   131.40611267   52.29469299
   48.74349976    6.93528366  502.45050049  354.91604614  206.64620972]","[  77.45880127   76.91433716   92.10248566   82.82741547  124.55678558
   95.16553497  104.12748718   68.7127533    52.15432739   49.73550415]",3.75706386566,0,2.0,"[  908.59747314   987.16851807   895.75219727  1096.99438477  1126.67492676
  1149.96044922  1147.71325684   413.17520142   691.97229004  1133.91748047]"
87,"[ 141.01272583  269.3553772   131.40611267   52.29469299   48.74349976
    6.93528366  502.45050049  354.91604614  206.64620972  214.73646545]","[  76.91433716   92.10248566   82.82741547  124.55678558   95.16553497
  104.12748718   68.7127533    52.15432739   49.73550415   40.80213928]",3.54677915573,0,2.0,"[  987.16851807   895.75219727  1096.99438477  1126.67492676  1149.96044922
  1147.71325684   413.17520142   691.97229004  1133.91748047  1089.6907959 ]"
88,"[ 269.3553772   131.40611267   52.29469299   48.74349976    6.93528366
  502.45050049  354.91604614  206.64620972  214.73646545  197.60955811]","[  92.10248566   82.82741547  124.55678558   95.16553497  104.12748718
   68.7127533    52.15432739   49.73550415   40.80213928   53.2327919 ]",3.33789086342,0,2.0,"[  895.75219727  1096.99438477  1126.67492676  1149.96044922  1147.71325684
   413.17520142   691.97229004  1133.91748047  1089.6907959   1028.96459961]"
89,"[ 131.40611267   52.29469299   48.74349976    6.93528366  502.45050049
  354.91604614  206.64620972  214.73646545  197.60955811   71.92284393]","[  82.82741547  124.55678558   95.16553497  104.12748718   68.7127533
   52.15432739   49.73550415   40.80213928   53.2327919    53.65788269]",3.12807106972,0,2.0,"[ 1096.99438477  1126.67492676  1149.96044922  1147.71325684   413.17520142
   691.97229004  1133.91748047  1089.6907959   1028.96459961   994.88751221]"
90,"[  52.29469299   48.74349976    6.93528366  502.45050049  354.91604614
  206.64620972  214.73646545  197.60955811   71.92284393  308.54598999]","[ 124.55678558   95.16553497  104.12748718   68.7127533    52.15432739
   49.73550415   40.80213928   53.2327919    53.65788269   45.74630356]",2.91889214516,0,2.0,"[ 1126.67492676  1149.96044922  1147.71325684   413.17520142   691.97229004
  1133.91748047  1089.6907959   1028.96459961   994.88751221  1085.97290039]"
91,"[  48.74349976    6.93528366  502.45050049  354.91604614  206.64620972
  214.73646545  197.60955811   71.92284393  308.54598999  137.8374939 ]","[  95.16553497  104.12748718   68.7127533    52.15432739   49.73550415
   40.80213928   53.2327919    53.65788269   45.74630356   39.00505829]",2.71218347549,0,2.0,"[ 1149.96044922  1147.71325684   413.17520142   691.97229004  1133.91748047
  1089.6907959   1028.96459961   994.88751221  1085.97290039   876.26879883]"
92,"[   6.93528366  502.45050049  354.91604614  206.64620972  214.73646545
  197.60955811   71.92284393  308.54598999  137.8374939   281.80453491]","[ 104.12748718   68.7127533    52.15432739   49.73550415   40.80213928
   53.2327919    53.65788269   45.74630356   39.00505829   50.12437057]",2.50758838654,0,2.0,"[ 1147.71325684   413.17520142   691.97229004  1133.91748047  1089.6907959
  1028.96459961   994.88751221  1085.97290039   876.26879883   829.49108887]"
93,"[ 502.45050049  354.91604614  206.64620972  214.73646545  197.60955811
   71.92284393  308.54598999  137.8374939   281.80453491  451.3848877 ]","[ 68.7127533   52.15432739  49.73550415  40.80213928  53.2327919
  53.65788269  45.74630356  39.00505829  50.12437057  59.09399033]",2.2996275425,0,2.0,"[  413.17520142   691.97229004  1133.91748047  1089.6907959   1028.96459961
   994.88751221  1085.97290039   876.26879883   829.49108887  1159.09680176]"
94,"[ 354.91604614  206.64620972  214.73646545  197.60955811   71.92284393
  308.54598999  137.8374939   281.80453491  451.3848877   548.33337402]","[ 52.15432739  49.73550415  40.80213928  53.2327919   53.65788269
  45.74630356  39.00505829  50.12437057  59.09399033  44.85201263]",2.09353852272,0,2.0,"[  691.97229004  1133.91748047  1089.6907959   1028.96459961   994.88751221
  1085.97290039   876.26879883   829.49108887  1159.09680176  1179.68286133]"
