time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
8.711e+11,,,0.0933947104641,0.0375306576277,"[[[  6.65511948e-07   2.19678981e-07]
  [  9.44112060e-07   3.17641394e-07]
  [  1.20341304e-06   4.57766646e-07]
  ..., 
  [ -5.78949141e-07   5.58669804e-08]
  [ -4.50795881e-07   5.37918154e-08]
  [ -3.55655658e-07   4.23491429e-08]]

 [[  8.04431011e-07   1.39914803e-07]
  [  1.07435051e-06   2.02646660e-07]
  [  1.32288346e-06   3.11255803e-07]
  ..., 
  [ -8.70272856e-07  -5.71956669e-08]
  [ -6.64635422e-07  -6.39275726e-08]
  [ -5.17082015e-07  -9.00255301e-08]]

 [[  1.15952844e-06   1.12746520e-07]
  [  1.55086229e-06   9.00430663e-08]
  [  1.92845823e-06   9.06430131e-08]
  ..., 
  [ -1.25729161e-06  -2.48568711e-07]
  [ -9.45719648e-07  -2.40013719e-07]
  [ -7.19321633e-07  -2.51552336e-07]]

 ..., 
 [[ -5.56801438e-01   9.68236402e-02]
  [ -6.76272988e-01   9.52120572e-02]
  [ -7.89980769e-01   1.15065739e-01]
  ..., 
  [  7.58824646e-01   2.72938639e-01]
  [  7.53376007e-01   2.26458132e-01]
  [  6.83914363e-01   1.72163129e-01]]

 [[ -4.58617538e-01   6.68457448e-02]
  [ -5.75028658e-01   6.77127764e-02]
  [ -6.83571815e-01   8.39507952e-02]
  ..., 
  [  7.76245117e-01   2.60786563e-01]
  [  7.70014942e-01   2.16426834e-01]
  [  6.96297586e-01   1.63478717e-01]]

 [[ -2.84736335e-01   3.68612632e-02]
  [ -3.80524337e-01   3.63466553e-02]
  [ -4.65047985e-01   5.06061912e-02]
  ..., 
  [  7.61104286e-01   2.09822580e-01]
  [  7.27330565e-01   1.72900826e-01]
  [  6.31547570e-01   1.28039375e-01]]]",,0.0375306576277,19.0548809064,,,1.01365947723,0.00197081294683
8.712e+11,,,0.0708959612459,0.0225683159407,"[[[  5.93543348e-09   2.08330402e-08]
  [  4.26424096e-09   2.71461893e-08]
  [  1.61053906e-10   2.84007129e-08]
  ..., 
  [  2.29237617e-06  -1.23601041e-07]
  [  1.33734454e-06  -1.11584164e-07]
  [  8.52962671e-07  -1.02451395e-07]]

 [[  1.31347946e-08  -5.23111998e-09]
  [ -6.99741287e-09  -2.16505232e-08]
  [ -5.39958123e-08  -5.56031807e-08]
  ..., 
  [  3.12518250e-06  -2.20501946e-07]
  [  1.83714940e-06  -2.10519275e-07]
  [  1.11475867e-06  -1.83093860e-07]]

 [[  1.34233076e-07  -1.42956253e-07]
  [  1.26789757e-07  -2.50725691e-07]
  [  1.51856526e-07  -3.89508102e-07]
  ..., 
  [  4.57164151e-06  -3.81984080e-07]
  [  2.72196803e-06  -3.69057545e-07]
  [  1.53681424e-06  -3.01084185e-07]]

 ..., 
 [[ -1.32917985e-01   1.07952841e-01]
  [ -1.31879017e-01   1.07263543e-01]
  [ -1.71885654e-01   1.14903159e-01]
  ..., 
  [  3.70861530e-01   3.33853006e-01]
  [  3.78482968e-01   2.92927563e-01]
  [  3.31643015e-01   2.56870925e-01]]

 [[ -9.12997574e-02   9.68664959e-02]
  [ -9.96451899e-02   1.11584529e-01]
  [ -1.36627421e-01   1.27586097e-01]
  ..., 
  [  3.63692969e-01   3.22783977e-01]
  [  3.67493361e-01   2.82418400e-01]
  [  3.18091780e-01   2.45508775e-01]]

 [[ -5.25951609e-02   5.96368462e-02]
  [ -5.91313839e-02   7.02298209e-02]
  [ -8.68964493e-02   8.42905715e-02]
  ..., 
  [  3.57244700e-01   3.18153232e-01]
  [  3.53867978e-01   2.81635642e-01]
  [  3.01612437e-01   2.44886741e-01]]]",,0.0225683159407,18.9476577766,,,1.01343286037,-0.0047235872506
8.713e+11,,,0.0839475359629,0.0365596208852,"[[[  7.00656017e-07   2.64745296e-07]
  [  1.16044293e-06   3.90387868e-07]
  [  1.72010016e-06   5.89778097e-07]
  ..., 
  [ -2.82663528e-08   5.60426336e-08]
  [  4.54949358e-08   3.62817367e-08]
  [  6.62237625e-08   2.12409219e-08]]

 [[  9.94384663e-07   2.81467464e-07]
  [  1.58769171e-06   4.09411598e-07]
  [  2.25487611e-06   5.82358382e-07]
  ..., 
  [ -2.45922990e-07  -5.31576672e-10]
  [ -1.28231179e-07  -1.70837389e-08]
  [ -6.57635226e-08  -1.78272295e-08]]

 [[  1.50074595e-06   4.12264740e-07]
  [  2.35083712e-06   5.49575759e-07]
  [  3.16754949e-06   7.17767989e-07]
  ..., 
  [ -7.54948246e-07  -7.28639122e-08]
  [ -5.51561243e-07  -1.07783080e-07]
  [ -3.78314382e-07  -9.72785941e-08]]

 ..., 
 [[ -1.35154620e-01   5.87978251e-02]
  [ -1.55298650e-01   6.30669072e-02]
  [ -1.79375231e-01   5.16592227e-02]
  ..., 
  [  5.76923490e-01   1.45017818e-01]
  [  4.65458274e-01   1.74284413e-01]
  [  2.55143374e-01   1.70481071e-01]]

 [[ -1.02639332e-01   3.14764082e-02]
  [ -1.07070841e-01   2.65582800e-02]
  [ -1.18967608e-01   1.02215856e-02]
  ..., 
  [  5.93919456e-01   1.48304388e-01]
  [  4.91877019e-01   1.78516045e-01]
  [  2.84410477e-01   1.67114139e-01]]

 [[ -5.46309836e-02   1.36400675e-02]
  [ -4.85910252e-02   7.29773333e-03]
  [ -5.15310690e-02  -7.91993551e-03]
  ..., 
  [  5.76040685e-01   1.72940105e-01]
  [  4.86033231e-01   1.94977373e-01]
  [  2.92751461e-01   1.72447741e-01]]]",,0.0365596208852,18.8398378172,,,1.01180005074,-0.00296817817324
8.714e+11,,,0.0649596048994,0.0246976651391,"[[[ -5.63491369e-07  -4.69624091e-08]
  [ -1.05143022e-06   7.09942993e-10]
  [ -1.55037242e-06   8.98103991e-08]
  ..., 
  [  2.51596498e-06  -2.00363015e-08]
  [  1.78135735e-06  -1.00191624e-08]
  [  1.01656337e-06  -1.04909692e-09]]

 [[ -7.92710978e-07   2.21047518e-08]
  [ -1.44225419e-06   8.86595188e-08]
  [ -2.08150686e-06   2.13267668e-07]
  ..., 
  [  3.72835211e-06  -1.53806113e-07]
  [  2.33336482e-06  -1.31643660e-07]
  [  1.25743338e-06  -1.00608197e-07]]

 [[ -1.16809429e-06   1.14605811e-07]
  [ -2.13291537e-06   2.00849513e-07]
  [ -2.94360916e-06   3.30966202e-07]
  ..., 
  [  5.05698563e-06  -3.53407273e-07]
  [  3.17807462e-06  -3.48071609e-07]
  [  1.67282508e-06  -3.01801180e-07]]

 ..., 
 [[ -2.76253223e-01   1.63401857e-01]
  [ -3.01204830e-01   2.52380252e-01]
  [ -3.47286463e-01   3.15057188e-01]
  ..., 
  [ -7.50341220e-04   5.30445874e-01]
  [  3.90038043e-02   4.40519422e-01]
  [  9.57374647e-02   3.22026193e-01]]

 [[ -2.57063061e-01   9.83214080e-02]
  [ -2.93729246e-01   1.70549929e-01]
  [ -3.27490926e-01   2.41799191e-01]
  ..., 
  [ -4.31098556e-03   4.92944658e-01]
  [  2.89078243e-02   4.01580453e-01]
  [  7.49816000e-02   2.90803373e-01]]

 [[ -1.10673964e-01   3.38686667e-02]
  [ -1.26158416e-01   6.02272376e-02]
  [ -1.45809352e-01   9.48431939e-02]
  ..., 
  [ -1.35622472e-02   4.64695185e-01]
  [  1.81841012e-02   3.78929645e-01]
  [  6.27202541e-02   2.80981362e-01]]]",,0.0246976651391,18.7329162044,,,1.01159381866,0.000834574510411
8.715e+11,,,0.0856166849837,0.0248586654569,"[[[  6.14034775e-07   9.21855943e-08]
  [  9.91120260e-07   2.13678803e-07]
  [  1.58276237e-06   3.82681634e-07]
  ..., 
  [  1.32845869e-07  -1.54792357e-08]
  [  1.62699806e-07  -1.45247681e-08]
  [  1.41823676e-07  -6.96537494e-09]]

 [[  9.72545536e-07   3.79471992e-08]
  [  1.43003786e-06   1.38812950e-07]
  [  2.18687933e-06   2.88930693e-07]
  ..., 
  [  1.49160940e-07  -8.13186531e-08]
  [  1.55168507e-07  -8.02848703e-08]
  [  1.01218191e-07  -5.80177044e-08]]

 [[  1.60877266e-06   7.83174059e-08]
  [  2.36061442e-06   2.06243570e-07]
  [  3.38244786e-06   3.67562620e-07]
  ..., 
  [ -4.25590372e-08  -1.75095010e-07]
  [ -2.78062142e-08  -1.95400787e-07]
  [ -6.97121649e-08  -1.69327308e-07]]

 ..., 
 [[ -3.11292261e-01   1.33992776e-01]
  [ -4.90672052e-01   1.82217449e-01]
  [ -5.53789556e-01   2.11235434e-01]
  ..., 
  [  1.98834613e-01   1.53742433e-01]
  [  1.36028767e-01   1.61071002e-01]
  [  7.68062100e-02   1.50409564e-01]]

 [[ -2.14657083e-01   9.64709371e-02]
  [ -4.04284120e-01   1.47975296e-01]
  [ -4.66554880e-01   1.82192013e-01]
  ..., 
  [  1.80750072e-01   1.32194668e-01]
  [  1.26142085e-01   1.40044615e-01]
  [  8.05552527e-02   1.34436846e-01]]

 [[ -9.35200974e-02   5.35745919e-02]
  [ -2.44129360e-01   9.86464098e-02]
  [ -3.14747900e-01   1.35100245e-01]
  ..., 
  [  1.49920613e-01   1.11051202e-01]
  [  1.18171386e-01   1.20001331e-01]
  [  8.49021748e-02   1.18737325e-01]]]",,0.0248586654569,18.6251796393,,,1.01146638393,-0.00065072760764
8.716e+11,,,0.0636581496841,-0.0595723426103,"[[[  3.66579030e-07   1.83886470e-07]
  [  4.06809306e-07   2.17168278e-07]
  [  5.90369325e-07   3.01539188e-07]
  ..., 
  [  2.05824927e-06  -6.57564936e-09]
  [  1.66650943e-06  -1.45466279e-08]
  [  1.03855052e-06  -9.85421345e-09]]

 [[  4.58901411e-07   1.83111453e-07]
  [  4.98054987e-07   2.11286803e-07]
  [  7.10817233e-07   2.77593813e-07]
  ..., 
  [  3.52062375e-06  -6.93487081e-08]
  [  2.51203210e-06  -7.59660992e-08]
  [  1.38117969e-06  -6.45736975e-08]]

 [[  5.14779970e-07   2.00559370e-07]
  [  5.62966875e-07   2.19804406e-07]
  [  8.07838092e-07   2.55249859e-07]
  ..., 
  [  4.77196591e-06  -1.51020089e-07]
  [  3.35501386e-06  -1.68255170e-07]
  [  1.90495530e-06  -1.66022204e-07]]

 ..., 
 [[ -3.50319922e-01  -5.80893457e-02]
  [ -4.06075716e-01  -5.10550588e-02]
  [ -4.71075624e-01  -5.30422069e-02]
  ..., 
  [  6.10740967e-02   2.66147822e-01]
  [  1.95809957e-02   2.13774413e-01]
  [ -3.56020918e-03   1.55449569e-01]]

 [[ -2.12737381e-01  -8.77166763e-02]
  [ -2.48848215e-01  -1.02975950e-01]
  [ -2.90575415e-01  -1.20123170e-01]
  ..., 
  [  3.75589952e-02   2.43030697e-01]
  [  1.08189313e-02   1.95507392e-01]
  [ -1.68386439e-03   1.44890130e-01]]

 [[ -1.16682425e-01  -3.34300175e-02]
  [ -1.52224258e-01  -4.51756567e-02]
  [ -1.87382296e-01  -5.73657565e-02]
  ..., 
  [  4.18597944e-02   1.96835294e-01]
  [  1.48372967e-02   1.57547235e-01]
  [  2.49971612e-03   1.16716504e-01]]]",,-0.0595723426103,18.5186006375,,,1.01127755642,-0.0169131474323
8.717e+11,,,0.051790390119,-0.084047070462,"[[[ -2.57626510e-07   1.26291777e-08]
  [ -3.04818712e-07   7.50266196e-08]
  [ -4.95292738e-07   1.63542808e-07]
  ..., 
  [  1.65623703e-06   5.31165423e-09]
  [  1.20919378e-06   2.67644684e-09]
  [  8.74058230e-07   7.28866212e-09]]

 [[ -3.32638450e-07   7.66772530e-08]
  [ -3.84913449e-07   1.53545443e-07]
  [ -6.16009004e-07   2.72299502e-07]
  ..., 
  [  3.16816022e-06   1.29303459e-07]
  [  2.15505202e-06   1.06391539e-07]
  [  1.39927909e-06   8.74612169e-08]]

 [[ -3.11522797e-07   2.27364097e-07]
  [ -3.80710475e-07   3.27507536e-07]
  [ -6.85921520e-07   5.06711842e-07]
  ..., 
  [  4.35981337e-06   2.46013883e-07]
  [  2.92788013e-06   2.02477551e-07]
  [  1.92647303e-06   1.63713196e-07]]

 ..., 
 [[ -3.85762691e-01   2.99581319e-01]
  [ -4.70211834e-01   3.85074914e-01]
  [ -5.30736327e-01   4.67625529e-01]
  ..., 
  [  1.49210215e-01  -1.21245958e-01]
  [  1.38198882e-01  -8.65477249e-02]
  [  1.12707317e-01  -5.69095761e-02]]

 [[ -2.71034300e-01   2.16105103e-01]
  [ -3.19918454e-01   2.69175738e-01]
  [ -3.62281144e-01   3.32049340e-01]
  ..., 
  [  2.67891228e-01  -7.09298030e-02]
  [  2.20431373e-01  -4.49799821e-02]
  [  1.67446956e-01  -2.49600392e-02]]

 [[ -1.71855435e-01   1.54009193e-01]
  [ -2.14311838e-01   1.96805030e-01]
  [ -2.56955743e-01   2.52861828e-01]
  ..., 
  [  2.75352001e-01  -3.79918106e-02]
  [  2.12722972e-01  -2.05141976e-02]
  [  1.60419405e-01  -1.03739901e-02]]]",,-0.084047070462,18.4106291019,,,1.01211392879,0.0125027954994
8.718e+11,,,0.0886637406828,0.0401092220749,"[[[  1.72487646e-07  -4.99603061e-08]
  [  2.18967642e-07  -1.09409449e-07]
  [  4.10336526e-07  -1.98816139e-07]
  ..., 
  [ -1.84129397e-06   9.11908948e-09]
  [ -1.27597650e-06  -1.78607280e-08]
  [ -9.16982117e-07  -4.92606702e-08]]

 [[  2.27801181e-07  -7.68805464e-08]
  [  2.81314556e-07  -1.53644066e-07]
  [  5.14223814e-07  -2.69987225e-07]
  ..., 
  [ -3.82827784e-06   3.73057762e-09]
  [ -2.45758110e-06  -3.10195425e-08]
  [ -1.57738486e-06  -6.90865036e-08]]

 [[  2.62453995e-07  -1.13574181e-07]
  [  3.29955242e-07  -2.22054311e-07]
  [  6.25982636e-07  -3.95619509e-07]
  ..., 
  [ -5.03400815e-06  -1.79649735e-08]
  [ -3.19813034e-06  -6.19130205e-08]
  [ -2.09126802e-06  -1.09309369e-07]]

 ..., 
 [[ -3.76789153e-01   1.69186115e-01]
  [ -4.52865660e-01   2.33879805e-01]
  [ -4.82805550e-01   2.82709926e-01]
  ..., 
  [  1.97735220e-01   1.90499231e-01]
  [  1.00100316e-01   1.32178098e-01]
  [  2.97678970e-02   8.13261420e-02]]

 [[ -2.10644618e-01   5.29619604e-02]
  [ -2.61263460e-01   8.16838518e-02]
  [ -2.87694037e-01   1.02039993e-01]
  ..., 
  [  1.32702306e-01   1.69393539e-01]
  [  6.73780590e-02   1.18747309e-01]
  [  9.86040570e-03   6.77269995e-02]]

 [[ -1.27231613e-01   1.34064695e-02]
  [ -1.65201887e-01   2.35685706e-02]
  [ -1.95210859e-01   3.26247029e-02]
  ..., 
  [  6.09834120e-02   1.32745638e-01]
  [  3.46561261e-02   9.31416377e-02]
  [ -1.40988582e-03   5.06336577e-02]]]",,0.0401092220749,18.3049592274,,,1.01136004925,0.0166070981158
8.719e+11,,,0.0850045863507,0.0371855817133,"[[[ -4.02094486e-07   9.02568473e-08]
  [ -3.88938474e-07   1.56369893e-07]
  [ -7.40396558e-07   2.44050824e-07]
  ..., 
  [ -2.41141834e-06  -9.79995818e-08]
  [ -1.92033713e-06  -7.65027579e-08]
  [ -1.30296769e-06  -3.97316313e-08]]

 [[ -7.89664114e-07   2.42702299e-07]
  [ -7.95381936e-07   3.30109231e-07]
  [ -1.32849345e-06   4.55162450e-07]
  ..., 
  [ -4.19732623e-06  -2.49892622e-07]
  [ -3.02400235e-06  -2.14743679e-07]
  [ -1.82684892e-06  -1.29728619e-07]]

 [[ -1.18182459e-06   3.49105818e-07]
  [ -1.32148159e-06   4.24910041e-07]
  [ -2.07980247e-06   5.14960107e-07]
  ..., 
  [ -5.62346486e-06  -4.94598680e-07]
  [ -4.07249945e-06  -4.25230638e-07]
  [ -2.52622590e-06  -2.71116932e-07]]

 ..., 
 [[  8.39275941e-02   1.76125064e-01]
  [  7.08677098e-02   2.23252058e-01]
  [  3.89505997e-02   2.56347120e-01]
  ..., 
  [  1.32372186e-01   1.06846042e-01]
  [  8.90938565e-02   7.85150304e-02]
  [  4.53877226e-02   4.44576330e-02]]

 [[  3.34483832e-02   1.35360822e-01]
  [  1.59233790e-02   1.79996267e-01]
  [ -9.62897018e-03   2.14924574e-01]
  ..., 
  [  5.19716740e-02   8.72465074e-02]
  [  3.51748802e-02   6.53693378e-02]
  [  1.97184309e-02   3.77116799e-02]]

 [[  5.82015561e-03   6.89871386e-02]
  [ -4.24076291e-03   9.51715261e-02]
  [ -1.97963808e-02   1.13801956e-01]
  ..., 
  [  9.80890356e-03   6.07697964e-02]
  [  9.33157373e-03   4.88959439e-02]
  [  6.90538203e-03   2.87299696e-02]]]",,0.0371855817133,18.2010217832,,,1.00917375088,-0.00598975560136
8.72e+11,,,0.0766842294801,-0.0322206207239,"[[[ -2.30001717e-07  -1.61599488e-07]
  [ -4.01910000e-07  -2.03737628e-07]
  [ -5.97738961e-07  -2.94658918e-07]
  ..., 
  [ -1.12131670e-06  -6.20651335e-08]
  [ -6.76158947e-07  -1.38345202e-08]
  [ -1.47899769e-07   5.18173149e-09]]

 [[ -2.95470954e-07  -1.71158078e-07]
  [ -5.28605142e-07  -2.30588569e-07]
  [ -7.70656300e-07  -3.34507831e-07]
  ..., 
  [ -1.97364761e-06  -1.19588975e-07]
  [ -1.13140129e-06  -4.44692958e-08]
  [ -4.10953504e-07  -1.41202223e-08]]

 [[ -4.25846991e-07   3.58011469e-08]
  [ -7.74017508e-07   1.47742334e-08]
  [ -1.09534540e-06  -4.21791979e-09]
  ..., 
  [ -3.37628626e-06  -1.95841082e-07]
  [ -2.12099576e-06  -1.14011030e-07]
  [ -1.02374099e-06  -6.94170339e-08]]

 ..., 
 [[ -2.66784757e-01   9.04617980e-02]
  [ -2.96543419e-01   1.33746564e-01]
  [ -2.97367215e-01   1.82532668e-01]
  ..., 
  [  1.81698188e-01   7.07411068e-03]
  [  1.67324290e-01   7.95459255e-06]
  [  1.27477735e-01  -1.78086420e-03]]

 [[ -2.71621764e-01   7.18838647e-02]
  [ -3.23402643e-01   9.99961719e-02]
  [ -3.55073750e-01   1.37396827e-01]
  ..., 
  [  1.41829103e-01  -2.78761331e-03]
  [  1.24544092e-01  -6.82138745e-03]
  [  9.60157216e-02  -5.77096548e-03]]

 [[ -1.06322594e-01   3.01755480e-02]
  [ -1.35308012e-01   3.81311402e-02]
  [ -1.66172922e-01   5.63937351e-02]
  ..., 
  [  1.14497423e-01  -3.46346293e-03]
  [  1.00382991e-01  -5.22748567e-03]
  [  8.12852755e-02  -3.57115851e-03]]]",,-0.0322206207239,18.0958209041,,,1.00785851479,-0.00771451716665
8.721e+11,,,0.0695755520174,-0.0159945160753,"[[[ -1.49216177e-07   4.96139485e-09]
  [ -3.52215437e-07   4.77260613e-08]
  [ -5.68380472e-07   1.13918709e-07]
  ..., 
  [ -1.88083141e-06   8.49121875e-08]
  [ -8.25078189e-07   5.99317147e-08]
  [ -3.17284048e-07   4.50164599e-08]]

 [[ -2.42021571e-07   1.17773723e-07]
  [ -5.03371950e-07   1.94024054e-07]
  [ -7.89536045e-07   3.06099025e-07]
  ..., 
  [ -2.61088189e-06  -1.48698289e-08]
  [ -1.25386612e-06  -1.25355415e-08]
  [ -5.61632646e-07  -1.29814293e-08]]

 [[ -4.54294508e-07   2.71184803e-07]
  [ -9.00097177e-07   3.75463316e-07]
  [ -1.29285218e-06   5.07505092e-07]
  ..., 
  [ -4.06689333e-06  -2.18947577e-07]
  [ -2.28913609e-06  -1.94321672e-07]
  [ -1.21291066e-06  -1.63301280e-07]]

 ..., 
 [[  8.57334659e-02   1.30973116e-01]
  [  1.84287261e-02   1.25581831e-01]
  [ -9.73992273e-02   1.26788065e-01]
  ..., 
  [  1.95080012e-01   2.27967594e-02]
  [  1.32271767e-01   1.26025770e-02]
  [  1.01943493e-01   7.29049835e-03]]

 [[  8.44098777e-02   1.09247088e-01]
  [  6.81770295e-02   1.12341546e-01]
  [  3.65604572e-02   1.15606599e-01]
  ..., 
  [  1.68821439e-01   1.91409681e-02]
  [  1.21498868e-01   1.26667861e-02]
  [  9.68003422e-02   8.71750154e-03]]

 [[  6.68509975e-02   6.75056651e-02]
  [  7.37183839e-02   8.50694403e-02]
  [  8.92207325e-02   1.00920402e-01]
  ..., 
  [  1.53031155e-01   1.84976961e-02]
  [  1.13445379e-01   1.24941869e-02]
  [  9.31761935e-02   8.78499914e-03]]]",,-0.0159945160753,17.9898750133,,,1.00764751434,-0.00321622490872
8.722e+11,,,0.0702517796627,0.0168606572228,"[[[  2.56334886e-07   6.80436969e-08]
  [  2.81636147e-07   1.03971630e-07]
  [  3.07169699e-07   1.49420984e-07]
  ..., 
  [  1.43051307e-06  -1.40299408e-08]
  [  6.14759074e-07  -2.00864463e-08]
  [  2.40302796e-07  -1.36681644e-08]]

 [[  3.38288316e-07   2.38104832e-07]
  [  3.63384970e-07   3.14904270e-07]
  [  4.04351539e-07   3.91247596e-07]
  ..., 
  [  2.06162531e-06  -2.00623731e-07]
  [  9.52272728e-07  -1.88939822e-07]
  [  4.20828627e-07  -1.52642684e-07]]

 [[  2.90908304e-07   5.75504771e-07]
  [  2.81788772e-07   7.53358279e-07]
  [  2.32209075e-07   9.29359828e-07]
  ..., 
  [  3.02321996e-06  -4.31561432e-07]
  [  1.50048220e-06  -4.15002006e-07]
  [  6.90817785e-07  -3.40970956e-07]]

 ..., 
 [[ -3.41474026e-01   1.55979604e-01]
  [ -4.33944434e-01   2.33208805e-01]
  [ -4.81646806e-01   3.08405727e-01]
  ..., 
  [  2.41327211e-01   1.28007174e-01]
  [  1.53865427e-01   5.80666102e-02]
  [  1.05061337e-01   3.64796482e-02]]

 [[ -3.05802107e-01   8.91208947e-02]
  [ -3.70271653e-01   1.39084890e-01]
  [ -4.07596409e-01   2.06601515e-01]
  ..., 
  [  1.63479656e-01   9.36831236e-02]
  [  1.07979737e-01   4.36854623e-02]
  [  7.11996630e-02   2.66273562e-02]]

 [[ -2.15627953e-01   4.93610539e-02]
  [ -2.61741549e-01   7.24497437e-02]
  [ -2.90093720e-01   1.10607229e-01]
  ..., 
  [  9.44107473e-02   6.99495226e-02]
  [  6.64639696e-02   3.74386348e-02]
  [  4.19212691e-02   2.43242458e-02]]]",,0.0168606572228,17.8829829392,,,1.00871229172,
8.723e+11,,,,,,,,17.7756292548,,,1.00938713551,0.0536123996672
8.724e+11,,,0.177476578997,0.0505165301374,"[[[ -4.55510957e-07  -3.53368925e-08]
  [ -8.53351196e-07  -5.16306073e-08]
  [ -1.27853230e-06  -5.14642835e-08]
  ..., 
  [ -1.86304715e-06   1.54715405e-08]
  [ -1.22126153e-06  -1.16085797e-09]
  [ -8.04287140e-07  -1.32319586e-08]]

 [[ -5.44659542e-07   2.30603714e-08]
  [ -9.89202931e-07   9.01932484e-09]
  [ -1.43738839e-06   7.54674279e-09]
  ..., 
  [ -2.72616717e-06   2.66324740e-08]
  [ -1.86495936e-06  -4.89299481e-08]
  [ -1.24855751e-06  -9.63433564e-08]]

 [[ -8.07545689e-07   7.28947143e-08]
  [ -1.39363794e-06   6.21329264e-08]
  [ -1.97644545e-06   7.38161390e-08]
  ..., 
  [ -3.82372082e-06   8.04984879e-08]
  [ -2.60186403e-06  -6.24247676e-08]
  [ -1.68692713e-06  -1.57424452e-07]]

 ..., 
 [[ -5.10861993e-01   3.01614612e-01]
  [ -6.15929365e-01   3.33342642e-01]
  [ -7.51008928e-01   3.80290180e-01]
  ..., 
  [  6.78491056e-01   1.41323745e-01]
  [  4.58020777e-01   1.63588256e-01]
  [  2.83184201e-01   1.37101501e-01]]

 [[ -2.86529660e-01   1.71565607e-01]
  [ -4.21405703e-01   2.14504674e-01]
  [ -5.48915803e-01   2.59820938e-01]
  ..., 
  [  5.43062627e-01   1.21736929e-01]
  [  3.22744757e-01   1.31745428e-01]
  [  1.76794887e-01   1.04886651e-01]]

 [[ -1.65426791e-01   1.13390096e-01]
  [ -2.82213807e-01   1.48426518e-01]
  [ -4.06364828e-01   1.92131788e-01]
  ..., 
  [  4.17934507e-01   1.03794955e-01]
  [  2.53278583e-01   1.03282824e-01]
  [  1.30168721e-01   7.67338648e-02]]]",,0.0505165301374,17.6683282865,,,1.01034092903,
8.725e+11,,,0.0885299601289,-0.0337593089999,"[[[  1.34251756e-08  -5.73924765e-08]
  [ -2.60471129e-08  -6.96805316e-08]
  [ -8.85168205e-08  -9.91444224e-08]
  ..., 
  [ -1.90009996e-06  -1.94961714e-07]
  [ -1.39317115e-06  -1.85676569e-07]
  [ -8.20869332e-07  -1.27594859e-07]]

 [[  1.45050185e-08  -6.36939532e-08]
  [ -2.68060649e-08  -7.70054598e-08]
  [ -8.24488211e-08  -1.06414106e-07]
  ..., 
  [ -2.84665816e-06  -3.35372818e-07]
  [ -2.17868842e-06  -3.36705284e-07]
  [ -1.41809267e-06  -2.68286556e-07]]

 [[  1.94275742e-08  -7.36494883e-08]
  [ -3.69786264e-08  -8.95417713e-08]
  [ -9.37625160e-08  -1.18593334e-07]
  ..., 
  [ -3.90937703e-06  -5.50943923e-07]
  [ -3.05564708e-06  -5.52153722e-07]
  [ -2.12714758e-06  -4.81020493e-07]]

 ..., 
 [[ -6.84386790e-02   2.57389396e-01]
  [ -1.33796871e-01   3.34892273e-01]
  [ -1.86780840e-01   3.78141791e-01]
  ..., 
  [  3.68723541e-01   2.61251241e-01]
  [  3.10603946e-01   1.47996873e-01]
  [  1.96050078e-01   4.99879643e-02]]

 [[  1.01328408e-03   1.84377238e-01]
  [ -2.97078434e-02   2.49289319e-01]
  [ -4.69359457e-02   2.77908444e-01]
  ..., 
  [  3.04733247e-01   2.18172252e-01]
  [  2.43031666e-01   1.16956227e-01]
  [  1.37655258e-01   3.41891348e-02]]

 [[  2.30264873e-03   1.54407397e-01]
  [ -1.61776543e-02   2.20872253e-01]
  [ -2.66030710e-02   2.51715064e-01]
  ..., 
  [  2.42252469e-01   1.66779757e-01]
  [  1.43815801e-01   6.80274293e-02]
  [  6.22585192e-02   8.12503230e-03]]]",,-0.0337593089999,17.5605093276,,,1.00754475594,-0.0560384282348
