,flow,id
145,"[[[-0.22601596 -0.01959742]
  [-0.22829235 -0.01968013]
  [-0.23078127 -0.01959566]
  ..., 
  [-0.31077832  0.00529189]
  [-0.32660517  0.00559389]
  [-0.3510552   0.00566589]]

 [[-0.2154337  -0.02062459]
  [-0.21717069 -0.02061868]
  [-0.21898323 -0.02046247]
  ..., 
  [-0.31853595  0.00539577]
  [-0.3285248   0.00572841]
  [-0.35475007  0.00584093]]

 [[-0.19670935 -0.02125086]
  [-0.1993437  -0.02121892]
  [-0.20279169 -0.02098258]
  ..., 
  [-0.3123025   0.00540205]
  [-0.31793436  0.00573754]
  [-0.33834058  0.00586373]]

 ..., 
 [[-0.14177053 -0.0224684 ]
  [-0.14204299 -0.022417  ]
  [-0.13592838 -0.0220618 ]
  ..., 
  [-0.17267545  0.00518637]
  [-0.16645649  0.00543479]
  [-0.18068506  0.00559121]]

 [[-0.14141408 -0.02246503]
  [-0.14161637 -0.02241431]
  [-0.13541301 -0.02205919]
  ..., 
  [-0.17277125  0.00518519]
  [-0.16652495  0.00543309]
  [-0.18073736  0.00559031]]

 [[-0.1412725  -0.02245548]
  [-0.14136791 -0.02240584]
  [-0.13505039 -0.02205127]
  ..., 
  [-0.17291015  0.00518475]
  [-0.16664025  0.00543224]
  [-0.18084478  0.00559003]]]",0
146,"[[[ 0.10063604  0.00537739]
  [ 0.08364108  0.00523628]
  [ 0.07050477  0.00538338]
  ..., 
  [-0.26797634 -0.00082581]
  [-0.30130997 -0.00125543]
  [-0.33345988 -0.00162582]]

 [[ 0.03514413  0.00553691]
  [ 0.02255704  0.00538783]
  [ 0.01392248  0.00551484]
  ..., 
  [-0.2911199  -0.00084822]
  [-0.31652641 -0.00132078]
  [-0.35177624 -0.00170117]]

 [[-0.0115782   0.00563641]
  [-0.02327225  0.00548219]
  [-0.02959087  0.00557953]
  ..., 
  [-0.29856956 -0.00090517]
  [-0.3165457  -0.00140776]
  [-0.34740391 -0.00179946]]

 ..., 
 [[-0.05070003  0.00549114]
  [-0.07810636  0.00527355]
  [-0.06325518  0.00533875]
  ..., 
  [-0.15881559 -0.00132257]
  [-0.15925229 -0.00195514]
  [-0.17675075 -0.00237965]]

 [[-0.04989689  0.00547848]
  [-0.07812187  0.00525998]
  [-0.06268015  0.00532614]
  ..., 
  [-0.15848199 -0.00132105]
  [-0.15891148 -0.00195417]
  [-0.17629635 -0.00237838]]

 [[-0.04926322  0.00547726]
  [-0.07828017  0.00525712]
  [-0.06223984  0.00532343]
  ..., 
  [-0.15816554 -0.00132079]
  [-0.15859108 -0.0019544 ]
  [-0.17586654 -0.00237801]]]",0
147,"[[[ 0.17174482 -0.00220966]
  [ 0.14471377 -0.00219733]
  [ 0.12832168 -0.00215372]
  ..., 
  [ 0.0168218  -0.00250811]
  [ 0.02236052 -0.00206631]
  [ 0.02713096 -0.00162461]]

 [[ 0.06498116 -0.00250097]
  [ 0.04581423 -0.00246057]
  [ 0.03281507 -0.00241672]
  ..., 
  [ 0.0180329  -0.00259761]
  [ 0.02064831 -0.0021531 ]
  [ 0.02314189 -0.00169713]]

 [[-0.03470002 -0.00271717]
  [-0.04726603 -0.00266206]
  [-0.05438904 -0.00261767]
  ..., 
  [ 0.01806519 -0.0026457 ]
  [ 0.01919409 -0.00220012]
  [ 0.0205864  -0.0017384 ]]

 ..., 
 [[-0.07847062 -0.00344116]
  [-0.1036341  -0.00337748]
  [-0.08637365 -0.00327606]
  ..., 
  [-0.01927772 -0.00290611]
  [-0.02095435 -0.00242854]
  [-0.02688335 -0.00194824]]

 [[-0.07783177 -0.0034512 ]
  [-0.1038112  -0.00338892]
  [-0.08602591 -0.00328709]
  ..., 
  [-0.01948161 -0.00290525]
  [-0.02113903 -0.00242764]
  [-0.0270772  -0.00194753]]

 [[-0.0770724  -0.00345291]
  [-0.10386447 -0.00339239]
  [-0.08555652 -0.00329065]
  ..., 
  [-0.01967432 -0.00290449]
  [-0.02130785 -0.0024269 ]
  [-0.02724957 -0.00194703]]]",0
148,"[[[ 0.62838292 -2.33316755]
  [ 0.65846926 -2.3779912 ]
  [ 0.69482189 -2.45834303]
  ..., 
  [ 1.7442342  -1.81262577]
  [ 1.80322158 -1.72888029]
  [ 1.44388247 -1.69472313]]

 [[ 0.77281082 -2.51802754]
  [ 0.78157979 -2.5493896 ]
  [ 0.82114023 -2.61331916]
  ..., 
  [ 1.50301874 -1.87030196]
  [ 1.60745442 -1.80451417]
  [ 1.31727231 -1.77394092]]

 [[ 0.80012524 -2.62188625]
  [ 0.79193431 -2.65051246]
  [ 0.84099787 -2.69670773]
  ..., 
  [ 1.44576204 -1.90454996]
  [ 1.56085145 -1.85421109]
  [ 1.3256309  -1.82761335]]

 ..., 
 [[ 0.4693853  -2.8599906 ]
  [ 0.49306184 -2.87625527]
  [ 0.55844212 -2.88826132]
  ..., 
  [ 0.83111286 -2.01539111]
  [ 0.80915624 -1.99752653]
  [ 0.81343645 -1.9814502 ]]

 [[ 0.46800408 -2.86023378]
  [ 0.49110517 -2.8765974 ]
  [ 0.55671638 -2.88858151]
  ..., 
  [ 0.83234453 -2.01550889]
  [ 0.8103056  -1.99765301]
  [ 0.8146866  -1.98158073]]

 [[ 0.46665615 -2.86045623]
  [ 0.48924074 -2.87692356]
  [ 0.55513662 -2.8888905 ]
  ..., 
  [ 0.83389729 -2.0156095 ]
  [ 0.81171554 -1.9977634 ]
  [ 0.81612146 -1.98169661]]]",0
149,"[[[-0.44691673  0.89462698]
  [-0.4458665   0.90272778]
  [-0.45793116  0.91013187]
  ..., 
  [-0.72142804  0.04796422]
  [-0.57758111  0.03872138]
  [-0.2733953   0.03191578]]

 [[-0.4780263   0.92140365]
  [-0.48019329  0.92706776]
  [-0.49291199  0.93322539]
  ..., 
  [-0.41340175  0.05194153]
  [-0.28533575  0.04214327]
  [-0.0603596   0.0343462 ]]

 [[-0.51172435  0.93852305]
  [-0.51296908  0.94280666]
  [-0.51915145  0.94791657]
  ..., 
  [-0.10215405  0.05600202]
  [ 0.0170327   0.04568832]
  [ 0.20615286  0.03725211]]

 ..., 
 [[-0.39574143  0.98259276]
  [-0.38574016  0.98441815]
  [-0.38014764  0.98642385]
  ..., 
  [ 0.59582728  0.06986526]
  [ 0.63694042  0.057817  ]
  [ 0.70010895  0.0478554 ]]

 [[-0.39534855  0.98265862]
  [-0.38552758  0.98447925]
  [-0.3801409   0.98648167]
  ..., 
  [ 0.59484565  0.06985547]
  [ 0.63560402  0.05780794]
  [ 0.69854152  0.04785   ]]

 [[-0.39506713  0.98274451]
  [-0.38549727  0.98456168]
  [-0.38037586  0.98656243]
  ..., 
  [ 0.59335965  0.0698372 ]
  [ 0.63375992  0.05779166]
  [ 0.69645298  0.04783919]]]",0
150,"[[[-1.31986308  0.81090194]
  [-1.31626892  0.82137215]
  [-1.23947251  0.84052992]
  ..., 
  [ 1.53357458  1.63143468]
  [ 1.417979    1.60061908]
  [ 1.26229525  1.55408323]]

 [[-1.39774525  0.86860102]
  [-1.37644184  0.87644994]
  [-1.27672648  0.89162153]
  ..., 
  [ 2.02616215  1.73314166]
  [ 1.95278609  1.70602381]
  [ 1.85559928  1.67416286]]

 [[-1.45370007  0.91151959]
  [-1.43240225  0.91683167]
  [-1.33347917  0.92776519]
  ..., 
  [ 2.18398118  1.79994547]
  [ 2.16795278  1.77467883]
  [ 2.1020267   1.75436485]]

 ..., 
 [[-1.50368309  0.99251205]
  [-1.47869182  0.99399889]
  [-1.42603898  0.99648249]
  ..., 
  [ 2.45082831  1.93795347]
  [ 2.5034287   1.93241251]
  [ 2.49224901  1.92920601]]

 [[-1.502388    0.99254787]
  [-1.4774437   0.99403417]
  [-1.42492414  0.99651045]
  ..., 
  [ 2.45086932  1.93800807]
  [ 2.50368142  1.93247366]
  [ 2.49260187  1.92926025]]

 [[-1.50050294  0.9925561 ]
  [-1.47556651  0.99404258]
  [-1.42317927  0.99651253]
  ..., 
  [ 2.45169377  1.93809986]
  [ 2.50478125  1.93257391]
  [ 2.49380398  1.92935538]]]",0
151,"[[[ 0.66765755  0.81224388]
  [ 0.67416173  0.8227275 ]
  [ 0.68319285  0.8322916 ]
  ..., 
  [ 0.17753436  0.41975227]
  [ 0.54542166  0.43567374]
  [ 1.05880499  0.45771587]]

 [[ 0.77413851  0.88028967]
  [ 0.76463181  0.88751751]
  [ 0.77212775  0.89311957]
  ..., 
  [ 0.4547554   0.44220507]
  [ 0.72110122  0.4591741 ]
  [ 1.10239232  0.48124799]]

 [[ 0.74072683  0.91272843]
  [ 0.72493505  0.91821933]
  [ 0.72804636  0.92215258]
  ..., 
  [ 0.68767935  0.46143985]
  [ 0.87357318  0.47930843]
  [ 1.14881086  0.50103015]]

 ..., 
 [[ 0.3682653   0.9678598 ]
  [ 0.36566672  0.96950388]
  [ 0.37221405  0.97039479]
  ..., 
  [ 1.19132531  0.5001657 ]
  [ 1.26063359  0.5207867 ]
  [ 1.3480494   0.54325032]]

 [[ 0.36834538  0.9679172 ]
  [ 0.3657189   0.96955347]
  [ 0.37217855  0.97044009]
  ..., 
  [ 1.19066906  0.50015277]
  [ 1.259763    0.52077001]
  [ 1.34695709  0.54323262]]

 [[ 0.36850864  0.96796936]
  [ 0.36586827  0.96959788]
  [ 0.37225017  0.97048038]
  ..., 
  [ 1.18986118  0.50013989]
  [ 1.25873613  0.52075303]
  [ 1.34570062  0.54321396]]]",0
152,"[[[-0.47100842  0.11798263]
  [-0.45582664  0.11525639]
  [-0.42501584  0.11267432]
  ..., 
  [ 1.60443842  0.48338157]
  [ 1.38395429  0.45851013]
  [ 0.97746181  0.42413372]]

 [[-0.41273564  0.12864615]
  [-0.40026242  0.12510191]
  [-0.37212056  0.12184263]
  ..., 
  [ 1.31479383  0.48789808]
  [ 1.11810029  0.4637008 ]
  [ 0.71635479  0.42852643]]

 [[-0.47191134  0.13639879]
  [-0.45878518  0.13230573]
  [-0.44048545  0.12856285]
  ..., 
  [ 0.98388606  0.49213609]
  [ 0.81386274  0.46853536]
  [ 0.43689963  0.43428808]]

 ..., 
 [[-0.8433224   0.14771093]
  [-0.84005636  0.14295205]
  [-0.85615569  0.13854873]
  ..., 
  [ 0.79744357  0.53056961]
  [ 0.7156707   0.50909477]
  [ 0.60012037  0.48433927]]

 [[-0.84235114  0.14772788]
  [-0.83917755  0.14296572]
  [-0.85529619  0.1385594 ]
  ..., 
  [ 0.79680926  0.53060055]
  [ 0.71565348  0.50913846]
  [ 0.60049957  0.48438808]]

 [[-0.84164202  0.14775889]
  [-0.83850586  0.14299226]
  [-0.85460305  0.13858196]
  ..., 
  [ 0.79635417  0.53063005]
  [ 0.71583223  0.50918168]
  [ 0.60107523  0.4844369 ]]]",0
153,"[[[-0.23732482 -0.10961445]
  [-0.24513488 -0.10668198]
  [-0.28338313 -0.10454833]
  ..., 
  [-1.08532751 -0.64563483]
  [-1.02151918 -0.63161033]
  [-0.91758198 -0.61517292]]

 [[-0.44698715 -0.11410163]
  [-0.45785818 -0.11080839]
  [-0.49101883 -0.10845301]
  ..., 
  [-0.68089169 -0.65884417]
  [-0.646483   -0.64555049]
  [-0.54508781 -0.62965608]]

 [[-0.53962946 -0.11817481]
  [-0.55292189 -0.11456139]
  [-0.57246757 -0.11174958]
  ..., 
  [-0.21052022 -0.6725632 ]
  [-0.18354645 -0.6599552 ]
  [-0.10220521 -0.64485443]]

 ..., 
 [[-0.31858638 -0.12758063]
  [-0.32252619 -0.12329099]
  [-0.32705417 -0.11927479]
  ..., 
  [ 0.81226885 -0.72256875]
  [ 0.82929963 -0.7121942 ]
  [ 0.85437208 -0.69962192]]

 [[-0.31807455 -0.12758967]
  [-0.32197484 -0.12329929]
  [-0.32636485 -0.11928309]
  ..., 
  [ 0.81462967 -0.72259486]
  [ 0.8316251  -0.71221936]
  [ 0.85665655 -0.69964516]]

 [[-0.31766072 -0.12758747]
  [-0.32152209 -0.12329732]
  [-0.32577014 -0.11928203]
  ..., 
  [ 0.81689483 -0.72261566]
  [ 0.83380961 -0.71224093]
  [ 0.85877109 -0.6996668 ]]]",0
154,"[[[-0.65625542 -0.0178761 ]
  [-0.66443396 -0.01748724]
  [-0.65725648 -0.0172755 ]
  ..., 
  [ 3.25659776 -0.17448123]
  [ 3.15449715 -0.18056606]
  [ 2.99449205 -0.18792808]]

 [[-0.73614377 -0.01946788]
  [-0.75302666 -0.01900516]
  [-0.74269134 -0.01861438]
  ..., 
  [ 3.02387905 -0.18256992]
  [ 2.93340993 -0.18924734]
  [ 2.80005741 -0.19711989]]

 [[-0.82540965 -0.02054179]
  [-0.83260369 -0.01997366]
  [-0.82280058 -0.01943345]
  ..., 
  [ 2.80644846 -0.1902549 ]
  [ 2.73660469 -0.19731282]
  [ 2.64609146 -0.20521809]]

 ..., 
 [[-0.83392358 -0.02251866]
  [-0.82842523 -0.02177859]
  [-0.8133322  -0.0210358 ]
  ..., 
  [ 1.94139755 -0.21322553]
  [ 1.92294335 -0.2215981 ]
  [ 1.90727484 -0.2310082 ]]

 [[-0.834216   -0.02252076]
  [-0.82870233 -0.02178042]
  [-0.81361574 -0.02103738]
  ..., 
  [ 1.94143963 -0.2132459 ]
  [ 1.92307711 -0.22161894]
  [ 1.90754163 -0.23102865]]

 [[-0.83465976 -0.02251506]
  [-0.82913727 -0.02177512]
  [-0.81406403 -0.02103249]
  ..., 
  [ 1.94150472 -0.21326753]
  [ 1.92321634 -0.22164144]
  [ 1.90778124 -0.23105158]]]",0
155,"[[[ -2.70373434e-01   1.08120556e-03]
  [ -2.37225324e-01   1.20693352e-03]
  [ -1.61834717e-01   1.41853257e-03]
  ..., 
  [  7.92853355e-01  -2.20592339e-02]
  [  8.84134889e-01  -2.13630311e-02]
  [  8.99512947e-01  -2.07499601e-02]]

 [[ -3.93233955e-01   1.19358965e-03]
  [ -3.36401850e-01   1.35068828e-03]
  [ -2.49493554e-01   1.58770871e-03]
  ..., 
  [  9.06947672e-01  -2.49425657e-02]
  [  9.91525829e-01  -2.45423838e-02]
  [  1.03900051e+00  -2.40801424e-02]]

 [[ -7.74667203e-01   9.24023101e-04]
  [ -7.15822816e-01   1.06951932e-03]
  [ -6.23849988e-01   1.33549189e-03]
  ..., 
  [  9.88191187e-01  -2.71534342e-02]
  [  1.04876983e+00  -2.69574188e-02]
  [  1.11133575e+00  -2.67128497e-02]]

 ..., 
 [[ -7.95809507e-01   2.19896683e-04]
  [ -7.84075856e-01   2.68243661e-04]
  [ -7.65629828e-01   4.36620292e-04]
  ..., 
  [  1.12527311e+00  -3.09279803e-02]
  [  1.14188170e+00  -3.08583248e-02]
  [  1.15944707e+00  -3.08968015e-02]]

 [[ -7.96042144e-01   2.13426349e-04]
  [ -7.84361124e-01   2.62217451e-04]
  [ -7.65963078e-01   4.30815940e-04]
  ..., 
  [  1.12514842e+00  -3.09295300e-02]
  [  1.14176297e+00  -3.08602788e-02]
  [  1.15938592e+00  -3.08993720e-02]]

 [[ -7.95933247e-01   2.12820290e-04]
  [ -7.84290373e-01   2.61686742e-04]
  [ -7.65944839e-01   4.30095126e-04]
  ..., 
  [  1.12526882e+00  -3.09311878e-02]
  [  1.14188445e+00  -3.08622476e-02]
  [  1.15954030e+00  -3.09018418e-02]]]",0
156,"[[[ -2.42152318e-01   1.04135589e-03]
  [ -2.07757488e-01   1.10130338e-03]
  [ -2.25132078e-01   1.27089443e-03]
  ..., 
  [  3.53467166e-02   1.55008025e-03]
  [  1.22072482e-02   8.94419034e-04]
  [ -1.32032558e-02   9.42366241e-05]]

 [[ -2.25931570e-01   1.40168029e-03]
  [ -2.02808738e-01   1.45240361e-03]
  [ -2.01571032e-01   1.65073259e-03]
  ..., 
  [  3.07847589e-01   1.30383449e-03]
  [  3.00752610e-01   5.13829815e-04]
  [  2.85330921e-01  -4.10538953e-04]]

 [[ -3.20931785e-02   1.98815833e-03]
  [ -3.72948498e-02   1.99137419e-03]
  [ -4.54795249e-02   2.17005052e-03]
  ..., 
  [  4.96745616e-01   1.09261903e-03]
  [  4.95995998e-01   2.23318973e-04]
  [  4.88304794e-01  -7.81114853e-04]]

 ..., 
 [[ -1.30715268e-02   1.63851643e-03]
  [ -2.77271662e-02   1.69064908e-03]
  [ -3.55998427e-02   1.91625615e-03]
  ..., 
  [  8.26701939e-01   1.95974228e-03]
  [  8.26447487e-01   9.79029341e-04]
  [  8.25409770e-01  -1.09692031e-04]]

 [[ -1.35020968e-02   1.64116605e-03]
  [ -2.81115733e-02   1.69307867e-03]
  [ -3.59647870e-02   1.91846734e-03]
  ..., 
  [  8.27390730e-01   1.95154105e-03]
  [  8.27102602e-01   9.69903835e-04]
  [  8.26036692e-01  -1.18933240e-04]]

 [[ -1.42283216e-02   1.65264914e-03]
  [ -2.87802927e-02   1.70358282e-03]
  [ -3.65996808e-02   1.92811200e-03]
  ..., 
  [  8.28239977e-01   1.94789097e-03]
  [  8.27891052e-01   9.65929823e-04]
  [  8.26764464e-01  -1.22664758e-04]]]",0
157,"[[[ 0.25077581 -0.00512302]
  [ 0.21314979 -0.00496198]
  [ 0.20531222 -0.00487419]
  ..., 
  [ 0.62662935 -0.00284978]
  [ 0.6908024  -0.00253834]
  [ 0.71076834 -0.00207528]]

 [[ 0.1189578  -0.00660685]
  [ 0.07330098 -0.00637241]
  [ 0.06086368 -0.00619006]
  ..., 
  [ 0.67258346 -0.00287338]
  [ 0.72145599 -0.00250854]
  [ 0.74273217 -0.00199925]]

 [[ 0.01638284 -0.00804865]
  [-0.03738811 -0.00769935]
  [-0.06972194 -0.00743793]
  ..., 
  [ 0.67807281 -0.00286947]
  [ 0.71191347 -0.00244721]
  [ 0.73017937 -0.00188893]]

 ..., 
 [[-0.24888381 -0.00973302]
  [-0.28417575 -0.00931416]
  [-0.31625599 -0.00912846]
  ..., 
  [ 0.62945729 -0.00290163]
  [ 0.6363945  -0.00226807]
  [ 0.64805633 -0.00155027]]

 [[-0.25002542 -0.00973159]
  [-0.28522143 -0.00931338]
  [-0.31712857 -0.00912816]
  ..., 
  [ 0.63130075 -0.00291668]
  [ 0.63807547 -0.00228369]
  [ 0.64973229 -0.00156686]]

 [[-0.25114402 -0.00972336]
  [-0.28625944 -0.00930621]
  [-0.31799829 -0.00912184]
  ..., 
  [ 0.63297832 -0.00292551]
  [ 0.63956249 -0.00229282]
  [ 0.65119368 -0.00157673]]]",0
158,"[[[ 0.24962308 -0.00181278]
  [ 0.27635136 -0.00191327]
  [ 0.28046295 -0.00208177]
  ..., 
  [ 0.88482934 -0.00304492]
  [ 0.93379831 -0.00345513]
  [ 0.92325801 -0.00363665]]

 [[ 0.4296554  -0.001954  ]
  [ 0.4580431  -0.0020455 ]
  [ 0.46033975 -0.00223046]
  ..., 
  [ 0.8886646  -0.00315536]
  [ 0.93686306 -0.00360087]
  [ 0.92848331 -0.00381307]]

 [[ 0.57648075 -0.00207822]
  [ 0.60407835 -0.00216077]
  [ 0.61393547 -0.00234079]
  ..., 
  [ 0.76454449 -0.00306606]
  [ 0.82223821 -0.0035696 ]
  [ 0.81569225 -0.00381614]]

 ..., 
 [[-0.30002716 -0.00348675]
  [-0.27712438 -0.00340252]
  [-0.22979687 -0.00330893]
  ..., 
  [ 0.78592235 -0.00274377]
  [ 0.76609182 -0.00317103]
  [ 0.76969105 -0.00346833]]

 [[-0.30244258 -0.00349281]
  [-0.27953294 -0.00340795]
  [-0.23220862 -0.00331359]
  ..., 
  [ 0.79009569 -0.00275089]
  [ 0.77030945 -0.0031784 ]
  [ 0.77401131 -0.00347558]]

 [[-0.30491894 -0.00349145]
  [-0.28197178 -0.00340655]
  [-0.23464456 -0.00331206]
  ..., 
  [ 0.79452544 -0.00275178]
  [ 0.77476221 -0.00317913]
  [ 0.77855361 -0.00347567]]]",0
159,"[[[ 0.90151137  0.00264059]
  [ 0.90312642  0.00277186]
  [ 0.92010838  0.00288766]
  ..., 
  [ 0.85788959  0.0102388 ]
  [ 0.85776693  0.01059767]
  [ 0.82478219  0.01061115]]

 [[ 1.08680522  0.00307485]
  [ 1.08556247  0.00320994]
  [ 1.09030235  0.00329775]
  ..., 
  [ 0.87299085  0.01094034]
  [ 0.88848221  0.01135254]
  [ 0.84661722  0.01144204]]

 [[ 1.07682109  0.00312521]
  [ 1.07096112  0.00324105]
  [ 1.07374513  0.00333185]
  ..., 
  [ 0.78268802  0.0120719 ]
  [ 0.80641133  0.01252732]
  [ 0.78609395  0.01271141]]

 ..., 
 [[ 0.65724266  0.00133899]
  [ 0.66273057  0.00142599]
  [ 0.68475825  0.00170845]
  ..., 
  [ 0.59951812  0.01452667]
  [ 0.61319739  0.01535772]
  [ 0.72214234  0.01548131]]

 [[ 0.65745991  0.00133893]
  [ 0.66300678  0.00142538]
  [ 0.68503976  0.00170699]
  ..., 
  [ 0.60005122  0.0145108 ]
  [ 0.6135006   0.01534166]
  [ 0.72238135  0.01546347]]

 [[ 0.65781736  0.00133782]
  [ 0.66339517  0.00142377]
  [ 0.68542415  0.00170459]
  ..., 
  [ 0.60072446  0.01449973]
  [ 0.61394483  0.01533065]
  [ 0.72276282  0.01545119]]]",0
160,"[[[ -3.97627324e-01  -2.08343467e-04]
  [ -3.95632029e-01  -5.97577367e-04]
  [ -4.14965957e-01  -1.01101620e-03]
  ..., 
  [  2.20133156e-01  -1.77682471e-03]
  [  2.44098917e-01  -2.53522233e-03]
  [  2.69231111e-01  -3.16918991e-03]]

 [[ -5.67523122e-01  -3.43545544e-04]
  [ -5.77953398e-01  -8.39891029e-04]
  [ -6.01107776e-01  -1.32595096e-03]
  ..., 
  [  2.45943367e-01  -1.93487410e-03]
  [  2.56341964e-01  -2.73920828e-03]
  [  2.67779171e-01  -3.42158228e-03]]

 [[ -6.88951850e-01  -4.88082995e-04]
  [ -7.02437460e-01  -1.02984428e-03]
  [ -7.19572604e-01  -1.52244163e-03]
  ..., 
  [  2.66271830e-01  -2.12778780e-03]
  [  2.85642296e-01  -3.00323148e-03]
  [  2.76707679e-01  -3.70162935e-03]]

 ..., 
 [[ -6.72037601e-01  -1.04778586e-03]
  [ -6.77356362e-01  -1.46319717e-03]
  [ -6.85249388e-01  -1.90578192e-03]
  ..., 
  [  8.32418382e-01  -1.50815863e-03]
  [  8.46679628e-01  -2.63537210e-03]
  [  8.49745870e-01  -3.61783919e-03]]

 [[ -6.72500312e-01  -1.04971917e-03]
  [ -6.77783728e-01  -1.46483362e-03]
  [ -6.85755849e-01  -1.90752232e-03]
  ..., 
  [  8.33159268e-01  -1.52023765e-03]
  [  8.47403109e-01  -2.64817220e-03]
  [  8.50333452e-01  -3.63112730e-03]]

 [[ -6.73144281e-01  -1.04353682e-03]
  [ -6.78368330e-01  -1.45893951e-03]
  [ -6.86410844e-01  -1.90230366e-03]
  ..., 
  [  8.33743274e-01  -1.53025798e-03]
  [  8.47946882e-01  -2.65880022e-03]
  [  8.50720763e-01  -3.64252040e-03]]]",0
161,"[[[-0.37223899  0.00121097]
  [-0.37763837  0.00141778]
  [-0.39490283  0.00162774]
  ..., 
  [-0.03595809 -0.00553039]
  [-0.01280609 -0.00528059]
  [-0.00402392 -0.00489963]]

 [[-0.36715519  0.00140898]
  [-0.37121651  0.00163299]
  [-0.39140436  0.00182908]
  ..., 
  [ 0.27828068 -0.00646705]
  [ 0.29448164 -0.00625835]
  [ 0.29902029 -0.00590212]]

 [[-0.36586913  0.00126087]
  [-0.37398973  0.00144838]
  [-0.37943235  0.00164266]
  ..., 
  [ 0.46585163 -0.00706506]
  [ 0.47350499 -0.00689077]
  [ 0.47949612 -0.00657245]]

 ..., 
 [[-0.64828241  0.00091828]
  [-0.61070585  0.00110059]
  [-0.59210163  0.00128381]
  ..., 
  [ 0.43405613 -0.00793943]
  [ 0.42105791 -0.00777307]
  [ 0.42746791 -0.0074473 ]]

 [[-0.64779705  0.00091571]
  [-0.61050951  0.00109726]
  [-0.59190989  0.00128028]
  ..., 
  [ 0.43466175 -0.00795281]
  [ 0.42140886 -0.00778632]
  [ 0.42769399 -0.00746049]]

 [[-0.64751613  0.00092224]
  [-0.61048132  0.00110232]
  [-0.59187257  0.00128451]
  ..., 
  [ 0.43537033 -0.00796172]
  [ 0.42184654 -0.0077948 ]
  [ 0.4279778  -0.00746836]]]",0
162,"[[[-0.26674339  0.0011366 ]
  [-0.25777245  0.00121644]
  [-0.26441145  0.00133638]
  ..., 
  [ 0.38888857 -0.0014757 ]
  [ 0.40673006 -0.0018704 ]
  [ 0.41147599 -0.00244033]]

 [[-0.25304377  0.0010754 ]
  [-0.26862741  0.00110018]
  [-0.2809895   0.00118658]
  ..., 
  [ 0.39273465 -0.00165732]
  [ 0.40008834 -0.00205495]
  [ 0.39063853 -0.00263047]]

 [[-0.20804232  0.00075794]
  [-0.24212365  0.0007637 ]
  [-0.24461812  0.00087958]
  ..., 
  [ 0.42041346 -0.00197084]
  [ 0.42252091 -0.00237629]
  [ 0.39758784 -0.00294788]]

 ..., 
 [[-0.17801549 -0.00169671]
  [-0.15667479 -0.00165446]
  [-0.12169577 -0.00162131]
  ..., 
  [ 0.45858946 -0.00286124]
  [ 0.47000262 -0.00304152]
  [ 0.43321192 -0.00343826]]

 [[-0.17882894 -0.00169681]
  [-0.15750487 -0.0016541 ]
  [-0.12243469 -0.00162005]
  ..., 
  [ 0.45890632 -0.00287689]
  [ 0.47027311 -0.00305779]
  [ 0.43358493 -0.00345531]]

 [[-0.17976227 -0.00168892]
  [-0.15842825 -0.00164645]
  [-0.12325763 -0.00161209]
  ..., 
  [ 0.45909381 -0.00289135]
  [ 0.47039616 -0.00307273]
  [ 0.43378136 -0.00347093]]]",0
163,"[[[-0.18541104  0.00950225]
  [-0.16311863  0.00943508]
  [-0.12660636  0.00926728]
  ..., 
  [-0.13187143  0.011207  ]
  [-0.11329293  0.01058623]
  [-0.08015706  0.01009063]]

 [[-0.18689956  0.01003075]
  [-0.15370958  0.00994055]
  [-0.1240112   0.00968767]
  ..., 
  [-0.19647129  0.01180846]
  [-0.18664646  0.01124713]
  [-0.17644082  0.0108925 ]]

 [[-0.14116897  0.01054762]
  [-0.11627626  0.01037845]
  [-0.09524066  0.01006499]
  ..., 
  [-0.15901537  0.01190513]
  [-0.15046169  0.01135171]
  [-0.13696119  0.01103312]]

 ..., 
 [[-0.12816676  0.01122433]
  [-0.09322258  0.01091841]
  [-0.04344814  0.01048296]
  ..., 
  [ 0.48656476  0.01185387]
  [ 0.49259722  0.01103069]
  [ 0.52568942  0.01053628]]

 [[-0.12815361  0.01122129]
  [-0.09292125  0.01091418]
  [-0.04316765  0.0104771 ]
  ..., 
  [ 0.48705584  0.0118393 ]
  [ 0.49300063  0.01101496]
  [ 0.52607983  0.01051921]]

 [[-0.12830172  0.01122626]
  [-0.09276364  0.01091729]
  [-0.04301504  0.01047804]
  ..., 
  [ 0.4875983   0.01182996]
  [ 0.49345616  0.01100474]
  [ 0.52653539  0.01050771]]]",0
